"lng","lat"
"-87.7639","41.92827"
"-87.6942","41.92276"
"-87.7142","41.54312"
"-87.8651","41.78375"
"-87.7825","42.00802"
"-87.6937","41.74413"
"-87.5318","41.49820"
"-88.1438","41.99458"
"-87.6607","41.88940"
"-87.9866","42.07049"
"-87.6855","41.47914"
"-87.8585","42.07405"
"-87.7949","41.96261"
"-87.7960","41.69496"
"-87.5625","41.75324"
"-87.6816","41.89010"
"-87.6639","41.79597"
"-87.7008","41.80827"
"-87.5579","41.74013"
"-87.7338","41.84870"
"-87.6570","41.91888"
"-87.6006","41.62662"
"-87.6477","41.83596"
"-87.9351","42.11428"
"-87.8341","41.73017"
"-87.6547","41.74077"
"-87.7315","41.90265"
"-88.1298","42.14814"
"-87.6844","41.95992"
"-87.7746","41.88038"
"-87.8273","42.04095"
"-87.8950","41.89590"
"-87.5466","41.57397"
"-87.6741","42.01183"
"-87.9825","42.03098"
"-87.6825","41.99130"
"-87.9043","42.05861"
"-87.8484","41.62788"
"-87.6926","41.90921"
"-87.9762","42.01517"
"-87.7609","41.95415"
"-87.6489","41.62937"
"-87.7494","41.92493"
"-87.5645","41.61799"
"-88.2538","42.05808"
"-87.5689","41.77087"
"-87.6725","41.98496"
"-87.6240","41.90195"
"-87.6687","41.83079"
"-87.6698","42.02596"
"-87.9305","42.07183"
"-87.8791","41.90652"
"-87.6974","41.97353"
"-87.6645","41.93634"
"-87.7142","42.05591"
"-87.7348","41.93281"
"-87.7988","41.81239"
"-87.6742","41.99665"
"-87.6430","41.93545"
"-87.6517","41.78197"
"-87.7577","41.95718"
"-87.7087","41.91018"
"-87.7630","41.70358"
"-87.6956","42.06409"
"-87.7595","41.88112"
"-87.6359","41.81728"
"-87.8073","41.88456"
"-87.7056","41.95626"
"-87.6121","41.65973"
"-87.7706","42.09477"
"-87.7292","41.91401"
"-87.6443","41.68360"
"-87.6846","41.97234"
"-87.6972","41.54641"
"-87.5688","41.73995"
"-88.2516","42.04505"
"-87.6340","41.47044"
"-87.7056","41.94903"
"-87.6231","41.73966"
"-87.5948","41.72621"
"-87.6595","41.97092"
"-87.7734","41.91824"
"-87.6431","41.63103"
"-87.5822","41.60187"
"-87.6640","41.72952"
"-87.6433","41.77047"
"-87.8546","42.02072"
"-87.7321","41.79260"
"-87.7252","41.97098"
"-87.8586","42.11388"
"-87.7067","41.63278"
"-87.7658","41.94998"
"-87.8045","41.91183"
"-87.7876","41.98416"
"-87.7019","41.84704"
"-88.1425","42.02863"
"-87.6837","41.98356"
"-87.7134","41.98570"
"-87.6688","41.75471"
"-87.8196","41.91966"
"-88.0801","42.04343"
"-87.7705","41.73149"
"-87.6635","42.00930"
"-88.0642","42.06203"
"-87.6622","41.68005"
"-87.6432","41.93930"
"-87.7136","41.83480"
"-88.1565","42.03238"
"-87.6042","41.75206"
"-87.7140","41.89605"
"-87.6579","41.76505"
"-87.7847","41.87539"
"-87.7151","41.92234"
"-87.6126","41.68571"
"-87.5450","41.73468"
"-87.6551","41.76891"
"-87.7108","41.71401"
"-87.7264","41.56917"
"-87.6485","41.95418"
"-87.6324","41.90213"
"-87.5440","41.65305"
"-88.1553","42.02117"
"-87.7660","41.84871"
"-88.0860","42.05836"
"-87.5309","41.61584"
"-87.7117","41.57561"
"-87.6899","41.93282"
"-87.7072","41.85324"
"-87.7048","41.83892"
"-87.6524","41.96556"
"-87.6560","41.97650"
"-87.7869","41.87166"
"-87.8125","41.89297"
"-87.7524","42.07510"
"-87.7329","41.66379"
"-87.9925","42.08069"
"-87.7243","41.91808"
"-87.7191","41.72148"
"-87.8665","41.88899"
"-87.8640","42.11838"
"-88.2168","42.01553"
"-88.0485","42.07932"
"-87.7766","42.10549"
"-87.5864","41.76371"
"-87.7104","41.70058"
"-87.7601","41.99804"
"-87.7102","41.92218"
"-87.8501","41.56714"
"-87.7753","41.89539"
"-87.7368","41.73538"
"-87.6106","41.71525"
"-87.7118","42.01707"
"-87.8116","42.01239"
"-87.6856","42.05708"
"-87.9013","42.04120"
"-87.6137","41.78271"
"-87.6582","41.99724"
"-87.6303","41.61202"
"-87.8680","41.83067"
"-87.6975","41.70509"
"-87.5759","41.76481"
"-87.5290","41.70377"
"-87.6964","41.82633"
"-87.5910","41.80371"
"-87.7330","42.05255"
"-87.8152","41.95375"
"-87.6526","41.96248"
"-87.6376","41.61827"
"-87.6967","41.77389"
"-87.7581","42.03259"
"-87.6569","41.78780"
"-87.6269","41.85672"
"-87.7492","41.97944"
"-87.6966","41.90909"
"-87.6686","41.56831"
"-87.9472","42.13996"
"-87.7422","41.69382"
"-87.7463","41.87399"
"-87.6193","41.81665"
"-87.8020","41.94612"
"-88.0555","42.12109"
"-87.8230","41.83050"
"-87.7099","41.96893"
"-87.8909","41.81728"
"-87.6759","41.85603"
"-87.7274","41.68309"
"-87.8248","42.05208"
"-87.6896","41.81210"
"-87.6123","41.80276"
"-87.6322","41.70329"
"-87.6880","41.79924"
"-87.6771","41.91052"
"-87.6062","41.80009"
"-87.7143","41.95137"
"-87.6099","41.70653"
"-87.8757","42.12471"
"-88.2424","42.04708"
"-87.6591","41.99247"
"-87.6212","41.57364"
"-87.6995","42.02549"
"-87.7503","42.12744"
"-87.6648","41.70497"
"-87.6016","41.77877"
"-87.6316","41.80584"
"-87.6520","41.95516"
"-87.6463","41.84226"
"-87.8134","41.99537"
"-87.7699","41.73458"
"-87.6656","41.99286"
"-87.7504","41.74224"
"-88.0207","42.14926"
"-87.6712","41.96392"
"-87.6984","41.81596"
"-87.6204","41.66294"
"-87.8150","42.05862"
"-87.7535","41.84110"
"-87.6600","41.68102"
"-87.7393","41.85887"
"-87.7309","41.94227"
"-88.1560","42.04601"
"-87.8405","41.55876"
"-87.6709","41.89634"
"-88.0281","41.65828"
"-87.7515","41.97370"
"-87.6861","41.94060"
"-87.6565","41.60421"
"-87.9700","42.04086"
"-87.8256","42.13360"
"-87.7145","41.84866"
"-87.8347","41.95667"
"-87.6318","41.72184"
"-87.6803","41.90773"
"-87.6248","41.80238"
"-87.7177","41.76409"
"-87.6382","41.67620"
"-87.7396","41.77709"
"-87.7060","41.48931"
"-87.6233","41.90030"
"-87.9752","41.67605"
"-87.7828","41.79853"
"-87.7181","41.81095"
"-87.6593","41.78926"
"-87.6785","42.06086"
"-87.7305","41.90531"
"-88.0322","42.05608"
"-87.5884","41.63496"
"-87.7933","41.65456"
"-87.7255","41.91574"
"-87.6953","41.79595"
"-87.7030","42.01729"
"-87.6534","41.83940"
"-87.8568","41.89327"
"-87.7057","41.94285"
"-87.6018","41.73360"
"-87.6198","41.78890"
"-87.6451","41.83536"
"-87.6564","41.72226"
"-87.6873","41.97082"
"-87.6159","41.78348"
"-87.6996","41.69137"
"-87.5909","41.77404"
"-87.7240","41.98381"
"-87.8519","42.06101"
"-87.6669","41.85297"
"-87.6842","41.68256"
"-87.6190","41.76359"
"-87.5432","41.64988"
"-87.7505","41.71566"
"-87.6316","41.91306"
"-87.6659","41.90336"
"-87.8794","41.87358"
"-87.7336","41.88182"
"-87.8901","41.57985"
"-87.6446","41.94917"
"-87.6487","41.75427"
"-87.6062","41.70947"
"-87.6728","41.94064"
"-87.6709","41.97101"
"-87.7298","42.05685"
"-87.6220","41.86486"
"-87.6797","41.93974"
"-87.8259","41.63984"
"-87.6353","41.77307"
"-87.9056","41.84033"
"-87.7666","41.59819"
"-87.8717","41.81654"
"-87.9006","41.85188"
"-87.7255","42.06000"
"-87.8286","42.00078"
"-87.8044","42.08078"
"-87.5253","41.59693"
"-87.9125","42.08203"
"-87.7065","41.85447"
"-87.8793","41.82369"
"-87.7751","41.84358"
"-87.6217","41.89410"
"-87.6652","41.60170"
"-87.6799","42.04676"
"-87.7649","41.87629"
"-87.8729","41.97063"
"-87.7306","41.70215"
"-87.5700","41.48242"
"-87.7963","41.84962"
"-87.8679","42.00051"
"-87.6854","41.99749"
"-87.6226","41.79934"
"-87.7919","41.93119"
"-87.8511","41.89176"
"-87.7049","41.76085"
"-87.8630","42.05705"
"-87.6366","41.90226"
"-87.7248","41.74224"
"-87.6808","41.92643"
"-87.7404","41.87463"
"-87.7492","41.70284"
"-87.6580","41.80587"
"-87.7540","42.04758"
"-87.7081","41.88541"
"-87.5960","41.73877"
"-87.9311","42.03742"
"-87.7291","41.90096"
"-87.7794","41.61400"
"-87.8725","41.84500"
"-87.6107","41.89261"
"-87.8927","41.90147"
"-87.5394","41.54608"
"-87.8608","41.98439"
"-87.7936","41.90970"
"-87.7012","41.95630"
"-87.7343","41.47931"
"-87.7057","41.88376"
"-87.6281","41.77039"
"-88.1203","42.07112"
"-87.8154","41.94532"
"-87.8548","41.80662"
"-87.6862","41.99805"
"-87.6918","41.95407"
"-87.6810","41.79446"
"-87.7854","41.90648"
"-87.6073","41.75219"
"-88.1358","42.02241"
"-87.7220","42.03437"
"-87.7331","41.91134"
"-87.7761","41.98322"
"-87.8671","42.12743"
"-87.6445","41.94092"
"-87.8909","42.09531"
"-87.8799","41.93884"
"-87.6481","41.92786"
"-87.7973","41.94721"
"-88.0001","42.00421"
"-87.6522","41.88953"
"-88.0079","42.08193"
"-87.5820","41.75687"
"-87.9611","42.05407"
"-87.7951","41.72681"
"-87.8161","42.03756"
"-88.1034","42.01409"
"-87.7765","41.70991"
"-87.7497","41.81252"
"-87.6561","41.86628"
"-87.6382","41.92410"
"-87.6987","41.91397"
"-88.0964","42.11169"
"-87.6825","41.94583"
"-87.7578","41.93338"
"-87.8510","42.01159"
"-88.0798","42.03729"
"-87.7780","41.90574"
"-87.6482","41.61539"
"-87.6376","41.91266"
"-87.8705","41.88194"
"-87.8163","41.88386"
"-87.5878","41.74767"
"-87.6119","41.72872"
"-87.6819","41.50981"
"-87.6907","41.96133"
"-87.7168","41.78665"
"-87.6643","41.72176"
"-87.5454","41.61944"
"-87.6714","41.59063"
"-87.7428","41.70774"
"-87.6675","41.99879"
"-88.1646","42.01766"
"-87.7607","41.70924"
"-87.8582","42.06779"
"-87.6759","41.96620"
"-87.7047","41.62463"
"-88.1420","42.00748"
"-87.6700","41.90731"
"-87.7900","42.02118"
"-88.0998","42.01809"
"-87.6264","41.54913"
"-87.5879","41.61668"
"-87.7141","41.96715"
"-87.6188","41.88650"
"-87.6082","41.65292"
"-87.6584","41.96604"
"-87.6615","41.96726"
"-87.8614","41.80694"
"-87.5753","41.72992"
"-87.7874","41.82848"
"-87.6878","41.89723"
"-87.6361","41.69448"
"-87.6880","42.06015"
"-87.6200","41.85640"
"-87.7305","42.01600"
"-87.7567","42.12436"
"-87.7628","42.01576"
"-87.7015","41.95321"
"-87.7073","41.72735"
"-87.7787","41.54213"
"-87.5843","41.75236"
"-88.0343","42.12458"
"-87.7092","41.99303"
"-87.5579","41.74892"
"-87.9712","42.05337"
"-87.9047","42.02609"
"-87.8357","41.74143"
"-87.7819","41.98807"
"-87.9154","42.14500"
"-87.7810","41.78727"
"-87.6880","41.84819"
"-87.6331","41.90276"
"-87.7140","41.85970"
"-87.5812","41.76662"
"-87.9230","42.03320"
"-87.6756","41.89075"
"-87.9648","42.11766"
"-87.9746","42.10376"
"-87.6578","41.98471"
"-87.6561","41.59316"
"-87.6364","41.70605"
"-87.6778","41.70406"
"-87.6421","41.92982"
"-87.6497","41.92187"
"-87.6209","41.79284"
"-88.1234","42.04764"
"-87.7513","41.81079"
"-87.5803","41.78806"
"-87.6119","41.59534"
"-87.5457","41.59458"
"-87.8411","42.03152"
"-88.1028","42.09120"
"-87.7796","41.85447"
"-87.7922","42.10519"
"-87.7609","41.89877"
"-87.5285","41.67623"
"-87.6966","41.94798"
"-87.9973","42.05950"
"-87.8042","41.96549"
"-87.7713","41.98450"
"-87.6661","41.86770"
"-87.8210","41.88785"
"-87.7118","41.61135"
"-87.8489","42.02971"
"-87.6084","41.77483"
"-87.7975","41.86919"
"-87.6961","41.87020"
"-87.6322","41.78270"
"-87.7215","41.89206"
"-87.7731","41.60792"
"-87.5698","41.73071"
"-87.7113","41.89305"
"-87.5810","41.78227"
"-87.9131","42.02912"
"-87.6979","42.00573"
"-87.6228","41.89289"
"-87.7212","41.95563"
"-87.6976","41.48007"
"-87.6374","41.85443"
"-87.7965","41.92287"
"-87.8010","41.88755"
"-87.7029","41.80860"
"-87.6396","41.93046"
"-87.6651","41.92248"
"-87.7298","41.93907"
"-87.6938","41.81860"
"-87.5572","41.70688"
"-87.7872","41.79342"
"-87.6680","41.77664"
"-87.9526","42.11588"
"-87.8671","41.96236"
"-87.8102","41.84792"
"-87.7256","41.90405"
"-88.2253","42.01695"
"-87.7434","41.99667"
"-87.6745","41.95768"
"-87.6411","41.89290"
"-87.8386","41.68705"
"-87.5549","41.56152"
"-87.8229","41.87680"
"-87.7268","41.96315"
"-88.0831","42.06439"
"-87.8250","41.98826"
"-87.6785","42.01957"
"-87.7208","41.93222"
"-87.6183","41.76617"
"-87.6444","41.60101"
"-87.7030","41.79178"
"-87.6551","41.98223"
"-87.6915","41.47449"
"-87.5408","41.60979"
"-87.7714","42.04099"
"-87.6257","41.67854"
"-87.8863","41.89064"
"-87.8170","41.73784"
"-87.7589","41.94599"
"-87.7934","41.99469"
"-87.8269","41.58061"
"-87.6977","41.85428"
"-87.6692","41.82325"
"-87.9481","42.07639"
"-87.6120","41.70134"
"-87.7903","41.88315"
"-87.7838","41.66973"
"-87.7983","41.95285"
"-87.6093","41.60631"
"-87.6209","41.78772"
"-87.9401","42.04647"
"-87.7855","41.82227"
"-87.7981","41.67939"
"-87.9119","41.87757"
"-87.6741","41.68460"
"-87.6161","41.75916"
"-87.6418","41.93305"
"-87.7291","41.92500"
"-87.7454","41.98695"
"-87.6748","41.80477"
"-87.7181","41.67059"
"-87.6844","41.99123"
"-87.8962","41.77535"
"-87.7486","41.98392"
"-87.7468","41.85528"
"-87.6983","41.96642"
"-87.8135","41.93979"
"-87.7646","41.93160"
"-87.8746","42.07206"
"-87.6551","41.99510"
"-87.7135","41.71864"
"-87.8574","41.89625"
"-87.6705","41.80575"
"-87.6400","41.78771"
"-87.6250","41.67089"
"-87.7650","41.73210"
"-87.8266","41.99442"
"-87.7065","41.93334"
"-87.8194","41.98961"
"-87.6845","42.02053"
"-87.6836","41.77709"
"-87.7476","41.88389"
"-87.6563","41.78382"
"-88.1102","42.10009"
"-87.7007","41.91858"
"-87.8905","41.85981"
"-87.8126","41.93362"
"-87.8941","42.11243"
"-87.6590","41.75125"
"-87.6543","41.98487"
"-87.6431","41.51798"
"-88.2450","41.99756"
"-87.5959","41.79408"
"-87.8254","41.86596"
"-87.6527","41.75260"
"-87.6271","41.51506"
"-87.6102","41.65839"
"-88.0186","42.00626"
"-87.8001","41.95867"
"-87.6902","41.93650"
"-87.8067","41.91162"
"-87.6928","41.79595"
"-87.7946","41.72205"
"-87.7021","41.72632"
"-87.8128","41.87638"
"-87.6319","41.76930"
"-87.8785","41.93362"
"-87.6697","41.52579"
"-87.6548","41.95151"
"-88.1276","41.99132"
"-87.8605","42.04349"
"-87.7141","41.93054"
"-87.6731","41.85493"
"-87.6241","41.66400"
"-87.7003","41.96005"
"-87.7943","41.71448"
"-87.7073","42.00747"
"-87.7835","42.03645"
"-87.6779","41.92149"
"-87.6922","42.02888"
"-87.5260","41.70022"
"-87.6466","41.93048"
"-87.8063","41.93148"
"-87.7562","41.66407"
"-87.7140","41.76989"
"-87.6571","41.74568"
"-88.0085","42.06075"
"-87.6657","41.66419"
"-87.7716","41.85965"
"-87.6949","41.99087"
"-87.7769","41.95445"
"-87.7180","41.98637"
"-87.7240","42.05833"
"-87.8135","41.82233"
"-87.7010","42.04316"
"-87.6671","41.87596"
"-87.6754","41.96203"
"-87.6205","41.81375"
"-87.6870","41.90921"
"-87.6402","41.91147"
"-87.7879","41.82624"
"-87.9833","41.65087"
"-87.6387","41.62382"
"-87.6528","41.52787"
"-87.6860","41.99835"
"-87.7667","41.85239"
"-87.6658","41.69456"
"-87.8560","42.13410"
"-87.7317","41.90627"
"-87.7954","41.61630"
"-87.6423","41.72570"
"-87.7614","41.90487"
"-87.7553","41.95171"
"-87.7544","41.91568"
"-87.8096","41.93655"
"-87.7281","41.93759"
"-87.8091","41.78443"
"-87.7325","41.67182"
"-87.8365","42.00060"
"-87.6527","41.92793"
"-87.6246","41.86589"
"-87.7013","41.99110"
"-87.7626","41.94236"
"-87.7027","41.97862"
"-87.6663","42.01072"
"-87.5932","41.80127"
"-88.1341","42.04165"
"-87.7728","41.90251"
"-88.1428","42.03493"
"-87.6958","41.74636"
"-87.7495","41.95870"
"-87.7536","42.01917"
"-87.6217","41.63958"
"-87.6527","41.55296"
"-87.6978","41.81342"
"-87.7820","41.58000"
"-87.6973","41.69992"
"-87.9277","42.01151"
"-87.6902","41.87793"
"-87.9790","42.08279"
"-87.6519","41.94413"
"-87.6743","41.88392"
"-87.7795","41.96607"
"-87.7962","41.92471"
"-87.7864","41.83548"
"-87.9485","42.14300"
"-87.7416","41.77325"
"-88.2245","42.00559"
"-87.8280","41.70810"
"-87.7341","42.09722"
"-87.6092","41.78465"
"-87.6706","41.90132"
"-87.7650","41.88598"
"-87.7163","42.03605"
"-87.6988","41.70836"
"-87.9464","42.02406"
"-87.9891","42.00278"
"-87.9837","42.10191"
"-87.8679","41.86254"
"-87.8367","42.02985"
"-87.6148","41.81156"
"-87.7078","42.08566"
"-87.7292","41.85255"
"-87.7199","41.78331"
"-87.7597","41.84245"
"-87.6196","41.89969"
"-87.7670","41.90467"
"-88.0503","42.13445"
"-87.6524","41.96487"
"-87.6861","42.00606"
"-87.7838","41.94845"
"-87.6004","41.80150"
"-87.6828","41.77417"
"-87.6245","41.90454"
"-87.5753","41.75296"
"-87.8296","41.88550"
"-87.8493","42.04975"
"-87.7527","41.83668"
"-87.6684","41.57123"
"-87.7141","41.76424"
"-87.9741","42.07288"
"-88.1527","41.99754"
"-87.6722","41.94850"
"-87.8928","41.88512"
"-87.6094","41.80300"
"-87.6744","41.72314"
"-87.6608","41.89664"
"-87.7852","41.70146"
"-88.0096","42.14969"
"-87.6872","41.88981"
"-87.6934","41.74667"
"-87.8614","41.89775"
"-87.6535","41.79728"
"-87.6233","41.74551"
"-87.6122","41.80649"
"-87.7694","41.72370"
"-87.5312","41.54963"
"-87.6566","41.97055"
"-87.7784","41.84644"
"-87.7048","41.91036"
"-87.8719","41.58646"
"-87.6950","41.87016"
"-87.7929","41.79271"
"-87.6881","41.99309"
"-87.6427","41.76581"
"-87.6526","41.96381"
"-87.8002","42.05608"
"-87.9833","42.14333"
"-87.6591","41.89274"
"-87.6470","41.94843"
"-87.6221","41.72277"
"-87.7080","41.78681"
"-87.5983","41.79506"
"-87.8892","42.01258"
"-87.6065","41.74578"
"-87.9023","42.12516"
"-88.1771","42.00913"
"-87.6737","41.79819"
"-87.8214","41.56168"
"-87.6457","41.79838"
"-87.6337","41.67159"
"-87.8714","41.86847"
"-87.7950","41.83409"
"-88.1731","42.02162"
"-87.7113","41.91988"
"-87.5817","41.56205"
"-87.6735","42.01967"
"-87.7684","41.89600"
"-87.7393","42.10992"
"-87.7773","41.88845"
"-87.8454","41.85026"
"-87.5837","41.78640"
"-87.7766","41.58146"
"-87.9190","42.05113"
"-87.8869","41.80751"
"-87.6778","41.87946"
"-87.6878","41.82427"
"-87.7057","42.01326"
"-87.6527","41.68506"
"-87.6915","41.98753"
"-87.6242","41.76622"
"-87.6761","42.01785"
"-87.7706","41.78919"
"-87.6664","41.81823"
"-87.5625","41.72029"
"-87.8528","41.80915"
"-87.7456","42.01740"
"-88.2373","42.03111"
"-87.7160","41.59225"
"-87.7272","41.92463"
"-87.7957","42.02889"
"-88.1804","42.01541"
"-87.6671","41.80357"
"-88.0057","42.07046"
"-87.6604","41.69330"
"-87.7865","41.58886"
"-87.7871","41.67920"
"-87.8185","42.04085"
"-87.7045","41.92853"
"-87.9255","42.01932"
"-87.5711","41.49004"
"-87.8792","41.90362"
"-87.5984","41.72325"
"-87.5445","41.74067"
"-87.7634","41.69132"
"-87.6691","41.64274"
"-87.6747","41.69762"
"-87.7281","41.96161"
"-87.6996","42.05227"
"-87.7335","41.96395"
"-87.6858","41.54374"
"-87.6089","41.73299"
"-87.7020","41.89692"
"-88.0958","42.04769"
"-87.6473","41.91215"
"-87.7510","41.89702"
"-87.7322","41.89994"
"-88.1530","41.99003"
"-87.6260","41.69043"
"-87.9628","42.08225"
"-87.6530","41.70785"
"-87.6454","41.73672"
"-87.7524","41.95577"
"-87.5851","41.73213"
"-87.8292","41.92768"
"-87.6420","41.83821"
"-87.6527","41.95766"
"-87.6624","41.78151"
"-87.6180","41.84646"
"-87.7593","42.03746"
"-87.6773","41.74490"
"-87.6899","41.75751"
"-87.6502","41.90328"
"-87.7310","41.79982"
"-87.8845","41.83616"
"-87.6957","41.87694"
"-87.7137","41.84015"
"-87.7741","41.84109"
"-88.0697","42.12959"
"-87.7922","41.57435"
"-87.8077","41.59310"
"-87.6076","41.76712"
"-87.6549","41.67147"
"-87.6479","41.67979"
"-87.6455","41.50000"
"-87.9410","41.69073"
"-87.7308","41.84571"
"-87.8202","41.90955"
"-88.1249","42.00396"
"-87.6290","41.90801"
"-87.7264","41.73517"
"-87.7744","41.69327"
"-87.5628","41.74858"
"-87.8148","41.82735"
"-87.8919","42.10420"
"-87.6274","41.90596"
"-87.6747","41.55626"
"-87.7250","41.92525"
"-87.8021","41.98785"
"-87.6952","41.50034"
"-88.0695","42.01759"
"-87.7711","42.06071"
"-87.6437","41.91461"
"-87.6804","41.93613"
"-87.9914","42.08252"
"-88.0017","41.66701"
"-87.7631","41.96522"
"-87.5954","41.60124"
"-87.6741","41.98217"
"-87.7618","41.97396"
"-87.8165","41.93932"
"-87.7516","41.86052"
"-87.6456","41.94481"
"-87.7916","41.84034"
"-87.5540","41.73408"
"-87.7407","41.86150"
"-87.7147","41.87514"
"-87.6874","41.88554"
"-87.5766","41.74511"
"-87.7050","42.00449"
"-88.0884","42.01661"
"-87.6516","41.97186"
"-88.1129","42.06528"
"-87.6319","41.76659"
"-87.7625","41.74603"
"-87.7861","42.09092"
"-87.7030","42.07023"
"-87.7165","41.90334"
"-87.8369","41.99128"
"-87.8136","41.96879"
"-87.5855","41.76999"
"-87.6886","41.81619"
"-87.7233","41.86290"
"-87.7178","41.86030"
"-87.6644","41.90170"
"-87.6803","41.96993"
"-87.7487","41.59261"
"-87.6174","41.80171"
"-87.6403","41.92154"
"-87.6378","41.75523"
"-87.6732","41.80138"
"-87.6048","41.80163"
"-87.6145","41.81858"
"-87.6642","41.77953"
"-87.7259","41.93401"
"-87.7205","41.93062"
"-87.6464","41.61097"
"-87.6500","41.88353"
"-87.7897","41.49200"
"-87.7004","41.94868"
"-87.6325","41.53093"
"-87.5591","41.55874"
"-87.7033","41.95867"
"-88.0603","42.04244"
"-87.7093","41.88103"
"-87.7193","41.85189"
"-87.5466","41.55920"
"-87.6044","41.72833"
"-87.7061","41.84108"
"-87.7023","42.03193"
"-87.8440","42.11971"
"-87.6326","41.69937"
"-87.7679","41.93974"
"-87.6293","41.83893"
"-87.8822","41.84992"
"-87.7551","41.90046"
"-87.6590","41.69305"
"-87.8207","41.73861"
"-87.8563","41.82610"
"-87.6121","41.73571"
"-87.6355","41.71366"
"-87.6994","41.91841"
"-87.7489","41.65969"
"-87.8080","41.96900"
"-87.6250","41.85344"
"-87.6689","41.97158"
"-87.7776","41.53823"
"-87.7534","41.61042"
"-87.8546","42.05093"
"-87.6304","41.74932"
"-87.6305","41.90964"
"-87.6835","41.76763"
"-87.6118","41.73683"
"-87.8678","41.62820"
"-87.7892","41.93904"
"-87.8099","41.91635"
"-87.7450","41.92381"
"-87.9198","42.07053"
"-87.6506","41.96853"
"-88.1483","42.00950"
"-87.6755","41.66749"
"-87.9592","42.00139"
"-87.8460","41.80887"
"-87.7073","41.83754"
"-87.8183","41.92647"
"-87.6651","41.61554"
"-87.7463","42.02889"
"-87.6212","41.89873"
"-87.6477","41.67401"
"-87.6555","41.73631"
"-87.6816","41.87521"
"-87.9990","42.14010"
"-87.7535","41.92951"
"-87.7150","41.88212"
"-87.7869","41.85215"
"-87.7161","41.95409"
"-87.7714","41.73931"
"-87.5491","41.73246"
"-87.7330","41.89758"
"-87.6695","41.67352"
"-87.7767","41.82922"
"-87.7558","41.61821"
"-87.8512","41.81705"
"-87.5362","41.70151"
"-87.7118","41.84159"
"-87.5409","41.70526"
"-87.7206","41.67705"
"-87.7369","42.03523"
"-87.6994","41.84731"
"-87.7512","41.88166"
"-87.6932","41.99075"
"-87.9220","42.08111"
"-87.5991","41.65241"
"-87.8394","41.64266"
"-87.7254","41.86760"
"-87.5911","41.76650"
"-88.1382","42.06515"
"-87.7644","41.85649"
"-87.7974","41.77984"
"-87.7774","41.71803"
"-87.7491","42.03307"
"-87.7757","41.92777"
"-87.8191","41.82003"
"-87.8906","42.10558"
"-87.6800","41.96337"
"-87.5963","41.77373"
"-87.6947","41.81842"
"-87.7506","42.07639"
"-87.5627","41.76460"
"-87.8558","41.82996"
"-87.5975","41.71788"
"-88.2498","42.03866"
"-87.6704","41.89485"
"-88.1267","42.05532"
"-87.6861","42.02011"
"-88.1999","42.01352"
"-87.6945","41.94264"
"-87.5843","41.51005"
"-87.5411","41.68320"
"-87.8684","42.08930"
"-87.8737","41.80030"
"-87.5724","41.47744"
"-87.7392","41.89543"
"-87.7156","41.78002"
"-87.8257","41.84217"
"-87.8662","41.60399"
"-87.7192","41.92143"
"-87.7353","41.63356"
"-87.8372","41.89020"
"-87.7636","41.84573"
"-87.7026","41.98445"
"-87.8217","41.93073"
"-87.6604","41.74673"
"-87.6588","41.72685"
"-87.7251","41.61732"
"-87.7291","41.84507"
"-87.6623","41.61316"
"-88.0394","42.11211"
"-87.8571","42.03059"
"-87.7957","41.68227"
"-87.7697","41.74146"
"-87.6784","41.82354"
"-87.7356","41.87151"
"-87.8039","41.99014"
"-87.7403","41.97092"
"-87.8581","41.90107"
"-87.5507","41.74750"
"-87.6557","41.99016"
"-87.6316","41.90155"
"-87.7397","41.92255"
"-87.8343","41.96170"
"-87.6884","41.90420"
"-87.9136","42.04915"
"-88.0994","42.12148"
"-87.7277","41.80441"
"-87.7299","41.75057"
"-87.6472","41.56309"
"-87.7365","41.97213"
"-87.7293","41.80532"
"-87.7422","41.82272"
"-87.7451","42.07071"
"-87.6962","41.96943"
"-87.9330","42.13481"
"-87.8402","41.90467"
"-87.6597","41.49903"
"-87.5778","41.76302"
"-87.7410","41.93244"
"-87.6950","41.86451"
"-87.6666","41.90851"
"-87.9752","42.09034"
"-87.6796","42.05505"
"-87.7256","41.85992"
"-87.7797","42.11409"
"-87.8334","41.99044"
"-87.5861","41.72680"
"-87.6507","41.84077"
"-87.6098","41.75590"
"-87.7967","41.86167"
"-87.6949","42.00326"
"-87.6433","41.84276"
"-87.6603","41.66663"
"-87.7304","42.10376"
"-87.6113","41.74616"
"-87.6065","41.82948"
"-87.6473","41.85336"
"-88.2036","42.00150"
"-87.7946","41.86245"
"-87.6569","41.88590"
"-87.7065","42.08716"
"-87.8047","41.82559"
"-87.7170","41.91053"
"-87.9430","42.04194"
"-87.7113","41.81627"
"-87.5977","41.74013"
"-87.7496","41.93992"
"-88.2626","42.04885"
"-87.6893","41.82224"
"-87.5417","41.70327"
"-87.6362","41.89164"
"-87.9860","41.65707"
"-87.9852","42.03906"
"-87.6775","41.69304"
"-87.8410","41.85588"
"-87.7519","41.64095"
"-87.6632","41.83645"
"-87.6784","42.01479"
"-87.7018","42.07200"
"-87.6137","41.81219"
"-87.6459","41.76234"
"-87.5741","41.62336"
"-87.7305","41.94780"
"-87.7840","41.92266"
"-87.6898","41.96722"
"-87.7661","41.96087"
"-87.6434","41.93211"
"-87.9564","42.07694"
"-87.6296","41.48217"
