"lng","lat"
"-87.7131","41.68178"
"-87.9100","42.12548"
"-87.6529","41.89383"
"-87.6726","41.86011"
"-87.7602","41.94139"
"-87.6026","41.60178"
"-87.7625","41.83021"
"-87.7016","41.79217"
"-87.7163","41.83352"
"-88.0306","42.11955"
"-87.7667","41.84817"
"-87.6784","41.66997"
"-88.1307","42.00717"
"-87.7267","41.96849"
"-87.7154","41.80099"
"-87.6052","41.78108"
"-87.7738","41.74929"
"-87.7673","41.88399"
"-87.7410","41.80140"
"-87.6951","41.84844"
"-87.7721","41.83841"
"-87.6286","41.80532"
"-87.8477","42.02610"
"-87.5610","41.75090"
"-87.6995","41.81434"
"-87.7321","41.62182"
"-88.0149","42.06400"
"-87.7896","41.84881"
"-87.8835","41.92562"
"-88.2552","42.03937"
"-87.6194","41.88674"
"-87.7469","41.83468"
"-87.7576","41.60459"
"-87.6644","41.85445"
"-87.9117","41.87657"
"-87.7268","41.62217"
"-87.7346","41.77863"
"-87.9288","42.12530"
"-87.9017","42.03650"
"-87.7896","41.68776"
"-87.7206","41.94284"
"-87.7429","41.92471"
"-87.6339","41.91335"
"-87.6203","41.89910"
"-87.6991","41.96982"
"-87.7309","41.83841"
"-87.6505","41.73383"
"-87.6995","41.94946"
"-87.7022","41.99882"
"-87.6130","41.72803"
"-87.8953","42.09337"
"-87.7208","41.60515"
"-87.5928","41.61253"
"-87.7126","41.78289"
"-87.8787","41.95607"
"-88.1050","42.04939"
"-87.6982","41.91155"
"-87.7146","41.97617"
"-88.0910","42.04714"
"-87.7170","41.85029"
"-88.0845","42.00884"
"-88.1778","42.00433"
"-87.6930","41.84895"
"-87.7736","41.82592"
"-87.6926","42.02553"
"-87.7794","41.85249"
"-87.6608","41.80513"
"-87.8479","41.89306"
"-88.2492","42.02360"
"-87.6911","41.81964"
"-87.8533","42.01481"
"-87.6391","41.83134"
"-87.8296","42.01555"
"-87.6874","41.80878"
"-87.7987","42.05816"
"-87.9027","41.92423"
"-87.7875","41.97529"
"-87.7493","41.83109"
"-87.6843","41.92251"
"-87.7524","41.89251"
"-87.6199","41.78926"
"-87.7129","41.95499"
"-87.6927","41.48191"
"-87.6127","41.75233"
"-87.6876","41.77415"
"-87.6216","41.89259"
"-87.7509","41.92649"
"-87.7552","41.92080"
"-88.0118","42.06057"
"-87.7336","41.89563"
"-88.1621","42.02419"
"-87.8067","41.94200"
"-87.6678","41.85682"
"-87.7368","41.77376"
"-87.7194","41.95917"
"-87.7379","41.99765"
"-87.6035","41.79587"
"-87.5625","41.70070"
"-87.6868","41.96993"
"-87.8904","42.00541"
"-87.7483","41.98874"
"-88.1811","42.04785"
"-87.6722","42.00612"
"-87.7769","41.94311"
"-87.6662","41.65745"
"-87.7389","41.96181"
"-87.7634","41.91334"
"-87.6785","41.83846"
"-87.6663","41.96787"
"-87.9109","41.81306"
"-87.6754","41.97075"
"-87.6633","41.85470"
"-87.7497","41.84570"
"-87.7038","41.82173"
"-87.8764","41.94375"
"-87.5384","41.70514"
"-87.7613","41.93618"
"-87.8013","41.94902"
"-87.7561","42.14144"
"-87.8454","41.84520"
"-87.7103","41.78687"
"-87.7972","41.85432"
"-87.6513","41.85618"
"-87.6619","41.80741"
"-87.7088","41.84951"
"-87.7233","41.92800"
"-87.6785","41.71778"
"-87.7232","41.83843"
"-87.6394","41.91315"
"-87.7925","42.06957"
"-87.6522","41.85342"
"-87.8327","41.94552"
"-87.6869","42.02098"
"-87.6412","41.77557"
"-87.7760","41.85720"
"-87.7619","41.94651"
"-87.7869","41.82443"
"-87.7019","41.93648"
"-87.7602","41.89037"
"-87.7189","41.97373"
"-87.7740","41.95698"
"-87.7361","42.11207"
"-87.7083","42.08978"
"-87.7661","41.82493"
"-87.8059","41.79534"
"-87.6368","41.62469"
"-87.7100","41.79822"
"-87.6769","41.80201"
"-87.9757","42.06755"
"-87.6817","42.02933"
"-87.7448","41.90468"
"-87.7550","41.86110"
"-87.9749","42.13490"
"-87.7078","41.87542"
"-87.5270","41.69457"
"-87.8715","41.81029"
"-87.6759","41.84805"
"-87.7030","41.79751"
"-87.7744","41.84566"
"-87.6685","41.78072"
"-87.9149","42.13530"
"-87.7417","41.78113"
"-87.8046","41.99796"
"-87.6458","41.92925"
"-87.7548","41.95099"
"-87.7709","41.92546"
"-87.5390","41.69793"
"-87.6782","41.89306"
"-87.7576","41.96264"
"-87.6025","41.70510"
"-87.9904","42.10350"
"-87.9307","42.03177"
"-87.7293","41.76850"
"-87.6610","41.73886"
"-87.6956","41.99083"
"-87.9162","42.14616"
"-87.8920","42.04319"
"-87.7559","41.83562"
"-87.8046","41.81005"
"-87.6891","41.78945"
"-87.9569","42.02504"
"-87.5825","41.75074"
"-87.7533","41.84083"
"-87.6916","41.80891"
"-87.7073","41.84170"
"-87.5974","41.55428"
"-87.8244","41.71899"
"-87.7831","41.84167"
"-87.7178","41.58207"
"-87.6876","42.02450"
"-87.7203","41.92640"
"-87.7851","41.95818"
"-87.8512","42.04037"
"-87.7623","41.78022"
"-87.7236","41.92898"
"-87.6812","41.63338"
"-87.7257","41.84661"
"-87.6785","41.58066"
"-87.7327","41.84202"
"-87.8263","41.99356"
"-87.7266","41.77051"
"-88.0924","42.09381"
"-87.5898","41.79650"
"-87.8880","42.01479"
"-87.7954","41.87994"
"-88.2598","42.04329"
"-87.5259","41.70246"
"-87.6449","41.77463"
"-87.8556","41.81524"
"-87.7266","41.61992"
"-87.9284","42.12657"
"-87.7971","41.94064"
"-87.7716","41.82683"
"-87.7783","41.96197"
"-87.7445","41.79786"
"-87.8305","41.97703"
"-88.0064","42.14032"
"-87.7019","41.62395"
"-87.6955","41.98184"
"-88.0191","42.14789"
"-88.1663","42.01860"
"-87.7839","41.82690"
"-87.6167","41.70850"
"-87.8713","41.77844"
"-87.6676","41.79453"
"-87.5709","41.72624"
"-87.6923","41.85339"
"-87.7075","41.68184"
"-87.9476","42.09293"
"-87.7610","41.94490"
"-88.0216","42.14570"
"-87.6731","41.65927"
"-87.6760","41.65042"
"-88.2377","42.03461"
"-87.8145","41.91786"
"-88.1438","42.04287"
"-87.6676","41.98684"
"-87.6795","42.02261"
"-87.7231","41.91207"
"-87.8011","42.09871"
"-87.7315","41.83750"
"-87.6954","41.99526"
"-87.8572","41.87521"
"-87.6554","41.58359"
"-87.6501","41.60950"
"-87.7400","41.93235"
"-87.6858","41.89950"
"-87.7993","41.95827"
"-87.5791","41.69516"
"-87.5712","41.75223"
"-88.0219","41.99501"
"-87.6922","41.78649"
"-87.8203","41.83532"
"-87.7190","41.84357"
"-87.7399","41.77163"
"-87.6612","41.77515"
"-87.7127","41.53458"
"-87.7452","41.84616"
"-87.7262","41.55001"
"-87.7931","41.87572"
"-87.7559","42.00133"
"-87.6271","41.88632"
"-87.7261","41.91384"
"-87.8177","42.04524"
"-87.7624","41.84837"
"-88.0093","42.05992"
"-87.6949","41.81874"
"-87.6630","41.69382"
"-87.7902","41.84829"
"-87.5270","41.57598"
"-87.7499","41.92721"
"-87.7313","41.93914"
"-87.6628","41.99465"
"-87.7714","41.97693"
"-87.9442","42.04268"
"-87.7379","41.84004"
"-87.6840","41.96915"
"-87.8837","42.01192"
"-87.6247","41.91278"
"-87.7472","41.83414"
"-87.7154","41.96229"
"-87.7396","42.05110"
"-87.7537","41.85027"
"-87.8991","41.79986"
"-87.8003","42.09786"
"-87.7779","41.84511"
"-87.6449","41.85868"
"-87.6503","41.96808"
"-87.6278","41.90379"
"-87.6662","41.77117"
"-88.1216","42.05549"
"-87.7736","41.79684"
"-87.6692","41.82665"
"-87.6562","41.50271"
"-87.8013","41.84282"
"-87.7405","41.85325"
"-87.6829","41.85531"
"-87.7641","41.94051"
"-87.7793","41.91805"
"-87.7504","41.84788"
"-87.8603","41.88043"
"-87.6629","41.97501"
"-87.7951","41.60560"
"-87.7795","41.85841"
"-87.7586","41.70643"
"-87.6788","41.53617"
"-87.9863","42.06794"
"-87.7008","41.72816"
"-87.7474","41.93199"
"-87.9091","41.88106"
"-87.6974","42.01362"
"-87.7247","41.78499"
"-87.6743","42.00593"
"-87.5794","41.77114"
"-87.7231","41.78274"
"-87.6980","41.77910"
"-87.7277","41.92327"
"-87.7720","41.83147"
"-87.7754","41.72704"
"-87.7283","41.91737"
"-87.9662","42.10719"
"-87.6839","41.81089"
"-87.7091","41.75885"
"-87.7028","41.92330"
"-87.7213","41.93699"
"-87.6537","41.85467"
"-87.8559","42.05808"
"-87.7684","41.83765"
"-87.6278","41.89940"
"-87.8879","41.93088"
"-87.7197","41.76870"
"-88.1652","42.01069"
"-87.8795","41.91582"
"-87.8303","41.96415"
"-87.7362","41.93371"
"-87.6447","41.78581"
"-87.7670","41.91711"
"-87.6840","41.66045"
"-87.7237","41.84124"
"-87.7121","41.91994"
"-87.8236","41.85033"
"-87.6014","41.58783"
"-87.7065","41.81565"
"-87.7061","41.78408"
"-88.1686","42.01389"
"-87.6736","41.76304"
"-87.7269","42.02291"
"-87.5947","41.62262"
"-87.8524","41.76032"
"-87.7567","41.84657"
"-87.7896","41.85815"
"-87.8927","41.78358"
"-87.6657","41.93330"
"-87.7799","41.59207"
"-87.7926","41.97286"
"-87.7358","41.90323"
"-87.7016","41.77245"
"-87.7054","41.84868"
"-87.7624","41.80095"
"-87.6650","41.86984"
"-87.6946","41.77684"
"-87.7563","41.99308"
"-87.6258","41.90160"
"-87.7336","41.74235"
"-87.5972","41.81263"
"-87.7069","41.78832"
"-87.7606","41.90969"
"-87.6578","41.99656"
"-87.7677","41.93196"
"-87.6202","41.79949"
"-87.6597","42.00479"
"-87.6589","41.84437"
"-87.9000","41.85287"
"-87.6748","41.89446"
"-87.7650","41.92736"
"-87.7239","41.83737"
"-87.7339","41.91718"
"-87.8959","42.01339"
"-87.7135","41.80160"
"-87.6822","41.77409"
"-88.1727","42.00511"
"-87.8584","41.88707"
"-87.8147","42.01722"
"-87.7746","41.84400"
"-87.7072","41.78807"
"-87.7124","41.96261"
"-87.5489","41.56013"
"-87.6995","41.80256"
"-87.7275","41.92127"
"-88.0016","42.04023"
"-87.6062","41.75940"
"-87.6910","41.92098"
"-88.1550","42.00602"
"-87.6890","41.78268"
"-88.1544","41.99666"
"-87.6405","41.74358"
"-87.5284","41.70323"
"-87.7781","41.72717"
"-87.8058","41.59367"
"-87.8879","41.87457"
"-87.7234","41.74974"
"-87.8536","42.11896"
"-87.8449","41.88417"
"-87.7341","41.91759"
"-87.8403","41.92985"
"-87.8980","42.03414"
"-87.7655","41.94228"
"-87.6331","41.76243"
"-87.8715","41.79545"
"-87.6650","41.83778"
"-87.6768","41.80339"
"-87.6165","41.83123"
"-88.2427","42.03987"
"-87.7382","41.84300"
"-87.7281","41.80749"
"-87.6513","41.95294"
"-87.6930","41.61710"
"-87.6588","41.96802"
"-87.6442","41.94640"
"-87.8878","41.92942"
"-87.7153","41.75064"
"-87.7200","41.57086"
"-87.7170","41.84437"
"-87.6404","41.94503"
"-87.6401","41.87255"
"-88.1416","42.00745"
"-87.7056","42.00941"
"-87.7311","41.83953"
"-87.7339","41.94019"
"-87.7928","41.81323"
"-87.6970","41.85320"
"-87.6810","41.96198"
"-88.0349","42.05350"
"-87.6697","41.81738"
"-87.5771","41.79632"
"-87.6538","41.93269"
"-87.5661","41.75491"
"-87.6334","41.89523"
"-87.6431","41.49048"
"-87.6912","41.76316"
"-87.6937","41.79113"
"-87.6891","41.72876"
"-87.8147","41.97466"
"-87.6105","41.61579"
"-87.8769","41.90437"
"-87.7434","41.85329"
"-87.6986","41.96862"
"-87.6850","41.81270"
"-87.6286","41.78907"
"-87.6649","41.74716"
"-87.6459","41.94116"
"-87.7312","41.83787"
"-87.8834","41.93217"
"-87.5746","41.75903"
"-87.6954","41.92570"
"-87.6972","41.82115"
"-87.5897","41.79246"
"-87.7802","41.95882"
"-87.7450","41.98777"
"-87.5850","41.79996"
"-87.7358","41.78243"
"-87.7679","42.04433"
"-87.6657","41.73747"
"-87.6323","41.90451"
"-87.8930","42.10572"
"-87.7188","41.92246"
"-87.7706","41.86141"
"-87.9582","42.14742"
"-87.7716","41.56260"
"-87.7185","41.90028"
"-87.7327","41.78823"
"-87.7763","42.13854"
"-88.0180","42.14155"
"-87.6719","41.79543"
"-87.7412","41.84963"
"-87.8440","41.82170"
"-87.5393","41.58992"
"-88.0817","42.04717"
"-87.6716","41.49282"
"-88.0226","42.11658"
"-87.6285","41.90426"
"-87.6457","41.72048"
"-88.0064","42.05841"
"-87.7319","41.99628"
"-87.7092","41.82428"
"-87.6850","41.99792"
"-87.7581","41.82782"
"-87.7052","41.77549"
"-87.6899","41.79152"
"-88.1895","42.13110"
"-87.8379","42.01226"
"-87.7212","41.78037"
"-87.7172","41.79632"
"-87.9017","41.80172"
"-87.7395","41.98280"
"-87.7743","41.79659"
"-87.6928","41.70944"
"-87.7272","41.96143"
"-87.6870","41.82495"
"-87.7911","41.85064"
"-87.7953","41.85070"
"-87.8283","41.62399"
"-87.6399","41.67867"
"-87.6849","41.88980"
"-87.6488","41.77037"
"-88.2452","42.03216"
"-87.6591","41.85354"
"-87.6790","41.67828"
"-87.7776","41.92319"
"-87.6509","41.85784"
"-87.9062","42.00946"
"-87.6599","41.76903"
"-87.5450","41.72986"
"-88.1462","41.99662"
"-87.5867","41.74872"
"-87.7202","41.90735"
"-87.8112","41.96730"
"-87.7818","41.85700"
"-87.7407","41.86254"
"-87.6847","41.82599"
"-87.7560","41.83610"
"-87.7501","41.92034"
"-87.6736","41.61383"
"-87.7357","41.91889"
"-87.5517","41.56880"
"-87.6965","41.81050"
"-87.5406","41.65481"
"-87.7861","41.86047"
"-87.8325","42.11880"
"-87.6994","41.94733"
"-87.9138","42.05074"
"-87.7000","41.92491"
"-87.6867","41.84606"
"-87.8020","41.85930"
"-87.8352","41.97167"
"-87.7286","41.66538"
"-87.7274","41.84215"
"-87.7470","41.60087"
"-87.7712","41.93260"
"-87.6938","41.81413"
"-87.7506","41.94019"
"-88.0840","42.05049"
"-87.6158","41.88285"
"-87.7058","41.71485"
"-87.7117","41.77604"
"-87.7014","41.81019"
"-87.6393","41.81239"
"-87.7176","42.05984"
"-88.0984","42.06570"
"-87.6599","41.67111"
"-87.7478","41.86234"
"-87.7171","41.79136"
"-87.7276","41.79102"
"-87.7430","41.91565"
"-87.7758","41.86111"
"-87.6922","41.80975"
"-87.7881","41.91991"
"-87.7076","41.49158"
"-87.7265","41.95950"
"-87.8022","41.69337"
"-87.5923","41.77497"
"-87.6361","41.84787"
"-87.7829","41.94978"
"-87.6654","41.72019"
"-87.6867","41.77922"
"-87.7881","41.83979"
"-88.1483","42.02175"
"-87.5545","41.56988"
"-87.7544","41.83623"
"-87.6485","41.65913"
"-87.6913","41.81603"
"-87.6181","41.81692"
"-88.0207","42.11166"
"-87.7287","41.89137"
"-87.6972","41.90433"
"-87.7501","41.92482"
"-87.8557","41.99674"
"-87.8785","41.76881"
"-87.7744","41.83180"
"-87.6885","41.85395"
"-87.9622","42.08560"
"-87.8071","41.78780"
"-87.7661","41.81105"
"-88.2542","42.03903"
"-87.9278","42.03801"
"-88.2443","42.03027"
"-87.7278","41.95696"
"-87.6941","42.06214"
"-87.7152","41.91152"
"-87.7198","41.79003"
"-87.7644","41.92417"
"-87.7762","41.92433"
"-87.6344","41.83662"
"-87.8009","41.91811"
"-87.7256","41.90627"
"-87.6923","41.79893"
"-87.9666","42.06330"
"-87.6998","41.78836"
"-87.6881","41.79839"
"-87.6999","41.81218"
"-87.6836","41.87626"
"-87.6775","41.89274"
"-87.8061","41.92940"
"-87.9592","42.14814"
"-87.5737","41.56570"
"-87.7627","41.82809"
"-87.8046","42.08008"
"-87.7849","41.99445"
"-87.8855","41.91953"
"-87.7119","41.77795"
"-87.5351","41.56389"
"-87.6717","42.00261"
"-87.6547","41.52319"
"-87.5915","41.76459"
"-87.6705","42.01198"
"-87.7623","41.91720"
"-87.7681","41.78322"
"-87.7444","41.84641"
"-87.7315","41.79317"
"-87.7591","41.92641"
"-87.5384","41.70469"
"-87.6839","41.66851"
"-87.5864","41.77055"
"-87.6984","41.94109"
"-87.7285","41.71666"
"-87.5430","41.70465"
"-87.8780","42.10998"
"-87.7098","41.84120"
"-87.7805","41.79365"
"-87.5710","41.74725"
"-87.6964","41.86673"
"-87.7512","41.86364"
"-87.6166","41.76651"
"-87.7258","41.78710"
"-87.7322","41.90981"
"-87.6913","41.81091"
"-87.6869","42.01513"
"-88.1778","41.99675"
"-87.7665","41.85226"
"-87.6705","41.80395"
"-87.6404","41.88711"
"-87.7649","41.72502"
"-87.6586","41.50121"
"-87.7070","41.77351"
"-87.6703","41.85499"
"-87.5350","41.70545"
"-87.6808","41.95857"
"-87.7532","41.94633"
"-87.7492","41.86028"
"-88.2256","42.04359"
"-87.6503","41.73751"
"-87.6543","41.98097"
"-87.7347","41.93275"
"-87.7897","41.79755"
"-87.9840","42.06911"
"-87.6682","41.96889"
"-87.6933","41.81025"
"-87.5469","41.54660"
"-87.8369","41.72146"
"-87.6545","41.98839"
"-87.8146","41.91160"
"-88.1972","42.02165"
"-87.7058","42.02866"
"-87.9002","41.91723"
"-87.6406","41.67145"
"-87.7636","41.85189"
"-87.7911","41.70024"
"-87.7136","41.83820"
"-87.7303","41.93399"
"-87.7339","41.78628"
"-87.7022","41.76226"
"-87.6952","41.95609"
"-87.6958","41.79231"
"-87.7984","41.85576"
"-87.8150","42.02155"
"-87.9161","41.87741"
"-87.6635","41.84625"
"-87.6834","41.66516"
"-87.6341","41.77357"
"-87.6751","41.85014"
"-87.7063","41.62713"
"-87.6559","41.86842"
"-87.7739","41.85226"
"-87.6869","41.81093"
"-87.6865","41.79462"
"-87.6474","41.68551"
"-87.6800","41.66833"
"-87.7182","41.79398"
"-87.7394","42.03386"
"-87.8267","41.98949"
"-87.7878","41.82388"
"-87.5391","41.69584"
"-87.7352","41.83810"
"-87.8319","41.99306"
"-87.5386","41.70565"
"-87.6993","41.80151"
"-87.7879","42.04213"
"-87.7504","41.86351"
"-87.8455","41.84724"
"-87.6682","41.85628"
"-87.5905","41.81121"
"-87.7069","41.79456"
"-87.8744","41.95710"
"-87.7808","41.93260"
"-87.6625","41.92933"
"-87.8425","41.94309"
"-87.7204","41.96311"
"-87.7562","41.90961"
"-87.5875","41.73396"
"-87.7240","41.83738"
"-87.6980","41.79772"
"-87.8680","41.80526"
"-87.6556","41.74942"
"-87.7385","42.02445"
"-87.7455","41.86465"
"-87.7495","41.96296"
"-87.6937","41.77915"
"-87.7766","41.85856"
"-87.7042","41.81836"
"-87.7273","41.77864"
"-88.1409","42.11096"
"-87.7495","41.80457"
"-87.5407","41.71421"
"-87.8980","41.90323"
"-88.1610","41.99731"
"-87.6894","41.65014"
"-87.7085","41.82596"
"-87.6654","41.99122"
"-87.7088","41.92976"
"-87.7437","41.77481"
"-87.6805","41.76063"
"-87.7627","41.92495"
"-87.7321","41.78233"
"-87.6953","41.80902"
"-87.7508","41.85929"
"-87.6990","41.63464"
"-87.7180","41.92099"
"-87.7252","41.96857"
"-88.2476","42.03278"
"-88.0851","42.00400"
"-87.6762","41.96976"
"-87.6030","41.81740"
"-87.5524","41.53602"
"-87.6019","41.73377"
"-87.8059","41.65550"
"-87.8946","41.90078"
"-87.7755","42.11577"
"-87.6130","41.68861"
"-87.6904","41.78407"
"-87.7493","41.86259"
"-87.7755","41.85736"
"-88.1678","42.01508"
"-87.7460","41.95358"
"-87.8653","41.93184"
"-87.6321","41.81066"
"-87.7554","41.84684"
"-87.7482","41.80457"
"-87.6597","41.85667"
"-87.7530","41.93372"
"-87.7303","41.73587"
"-87.9471","42.03771"
"-87.7077","41.99233"
"-88.2528","42.03783"
"-87.9339","42.03920"
"-87.6556","41.99508"
"-87.7856","41.90574"
"-87.9576","42.12826"
"-88.1750","42.02393"
"-87.8461","41.72501"
"-87.9411","42.03553"
"-87.6876","41.76973"
"-87.8858","41.88682"
"-87.8842","41.78520"
"-87.5846","41.79867"
"-87.6937","41.79680"
"-87.6676","41.62503"
"-87.6763","41.69264"
"-87.6785","41.85654"
"-88.1994","42.02323"
"-88.0229","42.13046"
"-87.6783","41.89609"
"-87.6792","42.04688"
"-87.7499","41.80414"
"-87.6723","41.76654"
"-87.7659","41.92852"
"-87.7171","41.77905"
"-87.7322","41.78152"
"-87.7974","41.73367"
"-87.8329","41.70402"
"-87.6912","41.85250"
"-87.7048","41.94700"
"-87.6832","41.93972"
"-87.6269","41.61544"
"-87.8028","41.78042"
"-87.6975","41.72174"
"-87.7277","41.84084"
"-88.0070","42.05824"
"-87.7128","41.77616"
"-87.7620","41.73828"
"-87.7405","41.86296"
"-87.6790","41.93669"
"-87.7162","41.74604"
"-87.6389","41.65772"
"-88.1023","42.03749"
"-87.6784","41.91869"
"-87.6869","41.62459"
"-87.6763","41.85839"
"-87.8274","41.91517"
"-87.7226","42.00348"
"-87.7317","41.69187"
"-87.7272","41.78564"
"-87.8530","41.89054"
"-88.0772","42.10164"
"-87.8840","41.88926"
"-87.7186","41.96705"
"-87.6748","41.99881"
"-87.6453","41.53650"
"-87.7752","41.84027"
"-87.6076","41.82017"
"-87.8212","41.99171"
"-87.6932","41.84791"
"-87.7326","41.92212"
"-87.7220","41.84168"
"-87.7200","41.90887"
"-87.6986","41.82119"
"-87.7603","41.77521"
"-88.2508","42.01249"
"-87.7748","41.88374"
"-87.7554","41.84865"
"-87.7077","41.78929"
"-87.8477","41.87187"
"-87.6879","41.84730"
"-87.7729","41.90000"
"-87.6459","41.83838"
"-88.1286","42.00476"
"-87.7570","41.83704"
"-87.7593","41.79336"
"-87.7346","41.76727"
"-87.6731","41.82343"
"-87.6524","41.79909"
"-87.8910","41.87888"
"-87.7054","41.48367"
"-87.7621","41.93923"
"-87.6688","41.64941"
"-87.6940","41.74800"
"-87.6703","41.82381"
"-87.7243","41.84481"
"-87.7889","41.74116"
"-88.2298","42.00204"
"-87.9010","41.90851"
"-87.7913","41.82992"
"-87.5762","41.76744"
"-87.8631","41.89361"
"-87.5350","41.51811"
"-87.7730","41.82206"
"-87.9064","41.90265"
"-87.7685","41.86075"
"-87.6529","41.91220"
"-88.1356","42.03254"
"-87.6937","41.81526"
"-87.7639","41.91252"
"-87.8508","41.67669"
"-87.7030","41.78345"
"-87.7513","41.85256"
"-87.7843","41.94157"
"-88.1841","42.01971"
"-87.9395","42.01406"
"-87.7000","41.99809"
"-87.7562","41.82844"
"-87.7737","41.94633"
"-87.7582","41.91394"
"-87.5517","41.47368"
"-87.7037","41.96582"
"-87.7506","41.95073"
"-87.8235","42.08377"
"-87.7246","41.78026"
"-87.7076","41.93420"
"-87.7411","41.68197"
"-87.7753","41.95689"
"-87.8399","41.87816"
"-87.8676","42.01364"
"-87.8225","41.88783"
"-87.8769","41.91704"
"-87.8463","41.86429"
"-87.7161","41.97774"
"-87.8039","41.77377"
"-87.6839","42.05882"
"-87.7098","41.81036"
"-87.8007","41.84040"
"-87.8348","41.69864"
"-87.5306","41.69913"
"-87.6227","41.78787"
"-87.6682","41.85638"
"-87.7485","41.80484"
"-87.6767","41.64934"
"-87.6964","41.92444"
"-87.6660","41.90576"
"-87.9575","42.08363"
"-87.7182","41.91782"
"-87.8098","41.94955"
"-87.6967","41.81104"
"-88.0069","42.05505"
"-87.9065","41.72918"
"-87.9195","42.11736"
"-88.0077","42.14484"
"-87.6762","41.94311"
"-87.7396","41.95146"
"-87.5527","41.55966"
"-87.7597","41.61071"
"-87.5926","41.62768"
"-87.7964","41.83429"
"-87.7617","41.82838"
"-87.6909","41.98698"
"-87.7361","41.78407"
"-87.7864","41.92302"
"-87.6913","41.97780"
"-87.7218","41.73487"
"-87.5451","41.56172"
"-87.7935","41.85113"
"-87.8137","41.94002"
"-87.7625","41.85882"
"-87.7076","41.95460"
"-87.6772","41.96335"
"-87.7558","41.87852"
"-87.7172","41.77164"
"-87.6931","41.82336"
"-87.8564","42.05360"
"-87.7347","41.91969"
"-87.7794","41.96706"
"-87.5649","41.76376"
"-87.7512","41.91940"
"-87.7627","41.84535"
"-87.5927","41.80202"
"-87.6284","41.68748"
"-87.9051","41.85427"
"-87.8518","41.89423"
"-87.6443","41.75297"
"-87.7137","41.80938"
"-87.7783","41.95383"
"-87.7672","41.87209"
"-88.1567","42.00427"
"-87.5621","41.75912"
"-87.7524","41.95688"
"-87.7333","41.78739"
"-87.5654","41.75582"
"-87.7469","41.71423"
"-87.7455","41.80054"
"-87.7334","41.77223"
"-87.6764","41.80599"
"-87.7713","41.86205"
"-87.5806","41.76423"
"-87.8556","41.82071"
"-87.8710","41.91855"
"-87.6835","42.02049"
"-87.6334","41.77122"
"-87.7288","41.96572"
"-87.7494","41.92540"
"-87.7034","41.92871"
"-87.7886","41.83886"
"-87.6741","41.55292"
"-87.8407","41.98011"
"-87.6939","41.77346"
"-87.7394","41.96793"
"-87.6315","41.63901"
"-87.7892","41.81247"
"-87.8234","41.58094"
"-87.6667","41.75062"
"-87.9366","42.13723"
"-87.7130","41.92016"
"-87.6552","41.74350"
"-87.7556","41.83904"
"-87.7904","41.83454"
"-87.7204","41.93328"
"-87.7362","41.63419"
"-87.8800","41.91832"
"-87.6679","41.78785"
"-87.8865","42.10630"
"-87.6942","42.01961"
"-87.7086","41.84679"
"-87.7102","42.01630"
"-87.7210","41.66103"
"-87.6387","41.69285"
"-87.8032","41.94573"
"-87.7631","41.82851"
"-87.8923","41.55753"
"-87.7674","41.85887"
"-87.9629","42.08182"
"-87.6779","41.79941"
"-87.8489","41.76055"
"-87.6107","41.77330"
"-87.6926","41.81676"
"-87.8956","42.02026"
"-88.1776","42.01489"
"-87.6227","41.70989"
"-87.7726","42.08526"
"-87.7668","41.78977"
"-87.7180","41.77906"
"-87.7159","41.95802"
"-87.7665","41.92652"
"-87.7279","41.93944"
"-87.6426","41.77812"
"-87.7476","41.84496"
"-87.9488","42.14074"
"-87.7738","41.94147"
"-87.8745","41.92776"
"-87.5596","41.76467"
"-87.6818","41.81136"
"-87.7097","41.96853"
"-87.7015","41.78971"
"-87.7801","41.91757"
"-87.7702","41.93175"
"-88.0761","42.02045"
"-87.7087","41.91635"
"-87.7212","41.65755"
"-87.6512","41.76597"
"-87.6682","41.95035"
"-87.7951","41.81211"
"-87.5462","41.73848"
"-87.6819","41.69231"
"-87.9547","42.05218"
"-87.6831","41.83241"
"-87.5303","41.59508"
"-87.6634","41.98451"
"-87.7211","41.77343"
"-87.9170","41.79011"
"-87.5553","41.72651"
"-87.7503","41.86465"
"-87.7130","41.77531"
"-87.7233","41.84113"
"-87.7200","41.77182"
"-87.9037","42.10317"
"-87.7883","41.78596"
"-87.6137","41.82168"
"-87.8730","41.80010"
"-87.6720","41.71049"
"-87.5694","41.76848"
"-87.7022","41.92167"
"-87.7090","41.88386"
"-87.8076","41.78002"
"-87.7979","41.97144"
"-87.7099","41.95237"
"-87.7591","41.80221"
"-87.5456","41.73481"
"-87.8905","41.90057"
"-87.6421","41.93436"
"-87.7593","41.92871"
"-87.6513","41.67864"
"-87.5290","41.61397"
"-87.6274","41.67982"
"-87.7309","41.80379"
"-87.7622","41.89522"
"-87.7103","41.84087"
"-87.6708","41.85440"
"-87.7215","41.77637"
"-87.8068","41.80738"
"-87.7478","42.03179"
"-88.0354","42.06981"
"-87.9548","42.13378"
"-87.7335","41.79971"
"-87.9329","42.13333"
"-87.8045","42.14679"
"-87.7148","41.95824"
"-87.6799","41.95066"
"-87.6525","41.93686"
"-87.7369","41.93912"
"-87.6633","41.96364"
"-87.6746","42.00787"
"-87.6605","41.99217"
"-87.7298","41.84774"
"-87.7798","41.70652"
"-87.7896","42.08851"
"-87.7301","41.71164"
"-87.6416","41.81264"
"-87.7787","41.71521"
"-87.7349","41.78476"
"-87.6319","41.90625"
