"","lng","lat"
"6986","-87.6551","41.99034"
"6987","-87.7036","42.03701"
"6988","-87.7695","41.74870"
"6989","-87.6688","41.89375"
"6990","-87.9795","42.04937"
"6991","-87.6891","41.91480"
"6992","-87.7230","41.92577"
"6993","-87.7014","41.80904"
"6994","-87.9804","42.04451"
"6995","-87.6725","41.81323"
"6996","-87.6255","41.85352"
"6997","-87.8036","41.78755"
"6998","-88.0923","42.05037"
"6999","-87.7422","42.12693"
"7000","-87.7308","41.74362"
"7001","-87.8777","41.84257"
"7002","-87.7305","41.95851"
"7003","-87.6732","42.04865"
"7004","-87.7442","41.85776"
"7005","-87.6307","41.84115"
"7006","-87.8682","41.61954"
"7007","-87.7624","41.83118"
"7008","-87.9556","42.03715"
"7009","-87.7545","41.84642"
"7010","-87.6646","41.97161"
"7011","-88.2129","42.00088"
"7012","-87.7006","41.81651"
"7013","-87.6961","41.90192"
"7014","-87.5528","41.56000"
"7015","-87.6871","41.80896"
"7016","-87.9567","42.08252"
"7017","-87.7910","41.83436"
"7018","-87.6992","41.94765"
"7019","-87.6917","41.76117"
"7020","-87.7785","41.86747"
"7021","-88.0088","42.07418"
"7022","-87.6900","41.92237"
"7023","-87.7601","41.97039"
"7024","-87.7797","41.85143"
"7025","-87.6434","41.94224"
"7026","-87.7631","41.85780"
"7027","-87.6710","41.97235"
"7028","-87.7947","41.81192"
"7029","-88.2533","42.04005"
"7030","-87.7768","41.84116"
"7031","-87.5253","41.61916"
"7032","-87.7781","41.84823"
"7033","-87.6947","41.81576"
"7034","-87.8881","42.00327"
"7035","-87.5452","41.63326"
"7036","-87.5668","41.49088"
"7037","-87.6952","41.77591"
"7038","-87.7397","41.84771"
"7039","-87.8543","41.89382"
"7040","-87.6855","41.94316"
"7041","-87.6792","41.95700"
"7042","-87.7287","41.73944"
"7043","-87.6274","41.63854"
"7044","-87.7918","41.83730"
"7045","-87.6988","42.03163"
"7046","-87.7657","41.74482"
"7047","-87.7336","41.62109"
"7048","-87.5350","41.70441"
"7049","-87.5460","41.72074"
"7050","-87.7099","41.79398"
"7051","-87.7457","42.02635"
"7052","-87.6313","41.86099"
"7053","-88.2123","42.02321"
"7054","-87.8402","41.88865"
"7055","-87.6006","41.77024"
"7056","-87.7581","42.04918"
"7057","-87.5922","41.79531"
"7058","-87.7182","41.92408"
"7059","-88.0084","42.06250"
"7060","-88.2564","42.06093"
"7061","-87.7198","41.77342"
"7062","-88.0495","42.01858"
"7063","-87.6707","41.85937"
"7064","-87.7371","41.79503"
"7065","-87.7559","41.80445"
"7066","-87.7981","41.94702"
"7067","-87.7098","41.70702"
"7068","-87.7814","41.99050"
"7069","-87.7122","41.78054"
"7070","-88.2199","42.01365"
"7071","-87.7761","41.68609"
"7072","-87.7064","41.79827"
"7073","-87.7715","41.78892"
"7074","-87.8457","41.87954"
"7075","-87.6338","41.68386"
"7076","-87.7226","41.90684"
"7077","-87.7456","41.96989"
"7078","-87.7735","41.92592"
"7079","-87.8007","41.81217"
"7080","-87.6907","41.77940"
"7081","-87.7370","41.88544"
"7082","-87.7021","41.94096"
"7083","-87.5561","41.66045"
"7084","-87.7396","42.07972"
"7085","-87.6977","41.77607"
"7086","-87.6846","41.78820"
"7087","-87.6168","41.89444"
"7088","-88.1657","41.99885"
"7089","-87.6996","41.81750"
"7090","-87.7093","41.77454"
"7091","-87.6750","42.03319"
"7092","-87.6698","41.94186"
"7093","-87.7065","41.62509"
"7094","-87.8340","41.97319"
"7095","-87.6840","41.66726"
"7096","-87.7617","41.93396"
"7097","-87.6249","41.64112"
"7098","-87.6375","41.89425"
"7099","-88.2066","42.01164"
"7100","-87.8540","41.87308"
"7101","-87.6914","41.89834"
"7102","-87.6626","42.00595"
"7103","-87.7497","41.91528"
"7104","-87.9131","41.92718"
"7105","-87.7526","41.85901"
"7106","-87.6938","41.91921"
"7107","-87.6120","41.80238"
"7108","-87.7554","41.93192"
"7109","-87.5737","41.73106"
"7110","-87.7173","41.76445"
"7111","-87.6653","41.97974"
"7112","-87.9724","42.14371"
"7113","-87.6756","41.79825"
"7114","-87.7025","41.96547"
"7115","-87.7723","41.86234"
"7116","-87.7155","41.92477"
"7117","-87.7789","41.78386"
"7118","-87.7009","42.00148"
"7119","-87.7295","41.96539"
"7120","-87.7241","41.78144"
"7121","-88.1301","42.05836"
"7122","-87.7100","41.91086"
"7123","-87.6732","42.04378"
"7124","-87.8819","41.61185"
"7125","-87.7048","41.77219"
"7126","-87.6937","41.80868"
"7127","-87.7346","41.77187"
"7128","-88.0129","42.13669"
"7129","-88.0963","42.03565"
"7130","-87.7289","41.63945"
"7131","-87.8202","41.56777"
"7132","-87.6788","41.67087"
"7133","-87.6700","41.80140"
"7134","-88.1579","41.99152"
"7135","-87.7507","41.85656"
"7136","-87.8681","41.92754"
"7137","-87.8875","42.04544"
"7138","-87.7779","41.86623"
"7139","-87.5652","41.58576"
"7140","-88.1738","42.03274"
"7141","-87.6856","41.92086"
"7142","-87.8003","41.93259"
"7143","-88.2572","42.05165"
"7144","-87.7306","42.05847"
"7145","-87.7198","41.77665"
"7146","-87.7865","41.56324"
"7147","-87.7115","41.84296"
"7148","-87.7768","41.85856"
"7149","-87.9386","42.14182"
"7150","-87.7303","41.91820"
"7151","-87.7034","41.77168"
"7152","-87.5555","41.51057"
"7153","-87.7569","41.97911"
"7154","-87.8460","41.72414"
"7155","-87.6939","41.90595"
"7156","-87.7559","41.90300"
"7157","-87.8037","42.07555"
"7158","-87.8103","41.77527"
"7159","-87.6772","41.77958"
"7160","-87.7003","41.76328"
"7161","-87.9330","42.14929"
"7162","-87.6502","41.94811"
"7163","-88.0187","42.08491"
"7164","-87.7637","41.57566"
"7165","-88.0079","42.05844"
"7166","-87.6981","41.84469"
"7167","-87.9405","42.04309"
"7168","-87.7730","41.86004"
"7169","-87.7508","41.62446"
"7170","-87.7067","41.78309"
"7171","-87.6992","41.84756"
"7172","-87.7875","41.87446"
"7173","-87.6499","41.88304"
"7174","-87.8945","42.01252"
"7175","-87.7730","41.77794"
"7176","-87.8850","41.92319"
"7177","-87.6013","41.74652"
"7178","-87.7856","41.99153"
"7179","-87.7315","41.79722"
"7180","-87.7628","41.99281"
"7181","-87.8807","41.93756"
"7182","-87.7306","41.73621"
"7183","-88.1320","42.14829"
"7184","-87.6740","41.93724"
"7185","-87.7222","41.84206"
"7186","-87.7364","41.92315"
"7187","-87.6009","41.80404"
"7188","-87.6555","41.80563"
"7189","-87.7776","41.86410"
"7190","-87.6406","41.89355"
"7191","-88.2557","42.01221"
"7192","-87.7362","41.75107"
"7193","-87.7438","41.91507"
"7194","-87.5961","41.80378"
"7195","-87.8650","41.60485"
"7196","-87.6912","41.93476"
"7197","-87.6964","42.04927"
"7198","-87.5272","41.58863"
"7199","-87.6487","41.52561"
"7200","-87.6606","41.80463"
"7201","-87.6250","41.87050"
"7202","-87.6981","41.98465"
"7203","-88.2282","42.04336"
"7204","-87.6946","41.76261"
"7205","-87.6960","41.79025"
"7206","-87.7460","41.93261"
"7207","-87.6272","41.87120"
"7208","-87.5371","41.68779"
"7209","-87.8490","41.97497"
"7210","-87.7724","41.74908"
"7211","-87.7084","41.96271"
"7212","-87.8955","41.91596"
"7213","-87.7640","41.92865"
"7214","-87.8144","41.97945"
"7215","-87.7555","41.84758"
"7216","-87.6566","41.94605"
"7217","-87.6483","41.89366"
"7218","-87.7485","41.94610"
"7219","-87.6512","41.88394"
"7220","-87.8028","41.93105"
"7221","-87.8920","41.84598"
"7222","-87.7294","41.75256"
"7223","-87.9839","42.06890"
"7224","-87.8039","41.88807"
"7225","-87.6724","41.66440"
"7226","-87.7408","41.93282"
"7227","-87.9034","42.05760"
"7228","-87.7332","41.93560"
"7229","-87.8967","42.05239"
"7230","-87.5843","41.58666"
"7231","-87.8684","41.91062"
"7232","-87.7372","41.78028"
"7233","-87.6795","42.01467"
"7234","-87.7617","41.82030"
"7235","-87.6986","41.81243"
"7236","-87.7810","41.49416"
"7237","-87.7060","41.80809"
"7238","-87.6811","41.83681"
"7239","-87.7821","41.91949"
"7240","-87.6926","41.82549"
"7241","-87.8233","42.05559"
"7242","-87.7518","41.82946"
"7243","-87.8319","41.81070"
"7244","-87.7701","41.84741"
"7245","-87.6287","41.85878"
"7246","-87.7041","41.92309"
"7247","-88.0092","42.13765"
"7248","-87.6727","42.01985"
"7249","-88.0157","42.14108"
"7250","-87.8893","42.10646"
"7251","-87.5838","41.76972"
"7252","-87.7261","41.61524"
"7253","-87.7062","41.96575"
"7254","-87.7778","41.94882"
"7255","-87.7007","41.81288"
"7256","-87.8134","41.59783"
"7257","-87.7339","41.74020"
"7258","-88.1622","42.02577"
"7259","-87.7669","41.84765"
"7260","-87.6896","42.06142"
"7261","-87.8383","41.75819"
"7262","-87.7582","41.83859"
"7263","-87.8053","41.78457"
"7264","-87.7929","41.85902"
"7265","-87.7147","41.78796"
"7266","-87.6287","41.89683"
"7267","-87.7162","41.70653"
"7268","-87.5638","41.76153"
"7269","-87.7333","41.74039"
"7270","-87.8499","42.05479"
"7271","-87.8810","41.60632"
"7272","-87.6865","42.01744"
"7273","-87.7282","41.84191"
"7274","-87.7079","41.94919"
"7275","-87.7846","41.96800"
"7276","-87.7442","41.83799"
"7277","-87.6975","42.06537"
"7278","-87.8421","41.66905"
"7279","-87.6660","41.98036"
"7280","-87.7317","41.78006"
"7281","-87.7124","41.85301"
"7282","-87.8155","41.72729"
"7283","-87.8311","41.82804"
"7284","-87.7484","41.63527"
"7285","-88.0202","42.14007"
"7286","-87.6888","42.02480"
"7287","-87.7575","41.92713"
"7288","-87.8185","41.87412"
"7289","-87.6835","41.74327"
"7290","-87.8023","41.89702"
"7291","-87.8994","41.86905"
"7292","-87.7289","41.59846"
"7293","-87.7225","42.07335"
"7294","-87.8490","41.81775"
"7295","-87.7120","41.96733"
"7296","-87.7980","41.93353"
"7297","-87.7706","41.86410"
"7298","-87.6860","41.99835"
"7299","-87.5413","41.70119"
"7300","-87.7556","41.83649"
"7301","-87.7242","41.77194"
"7302","-87.8378","41.80616"
"7303","-87.7371","41.96967"
"7304","-87.6692","41.65462"
"7305","-87.6665","41.98373"
"7306","-87.6960","41.81389"
"7307","-87.6905","41.72753"
"7308","-87.6458","41.93437"
"7309","-87.6943","41.81192"
"7310","-87.7738","41.89662"
"7311","-87.7079","41.79748"
"7312","-88.0834","42.05990"
"7313","-87.6713","41.79433"
"7314","-87.6351","41.89337"
"7315","-87.9923","41.66802"
"7316","-87.6917","41.97684"
"7317","-87.6869","42.01448"
"7318","-87.8055","41.65716"
"7319","-87.6965","41.81188"
"7320","-87.6944","41.96920"
"7321","-87.9593","42.05382"
"7322","-87.8578","41.88770"
"7323","-87.7037","41.95194"
"7324","-87.9912","42.10379"
"7325","-88.0151","42.14658"
"7326","-87.7131","41.82257"
"7327","-87.6125","41.84125"
"7328","-87.6976","41.61376"
"7329","-87.7118","41.87235"
"7330","-87.6694","41.85338"
"7331","-87.6673","41.97434"
"7332","-87.5951","41.80107"
"7333","-88.2321","42.11295"
"7334","-87.8735","41.97870"
"7335","-87.5626","41.48956"
"7336","-87.5573","41.72014"
"7337","-87.9093","41.58846"
"7338","-87.8991","41.79109"
"7339","-87.8408","41.56367"
"7340","-87.8217","42.05705"
"7341","-87.6523","41.50668"
"7342","-88.2464","42.04992"
"7343","-87.6887","41.67080"
"7344","-87.8086","41.88279"
"7345","-87.8063","42.06272"
"7346","-87.6802","41.80590"
"7347","-87.7129","41.64862"
"7348","-88.0819","42.13127"
"7349","-87.7469","41.58938"
"7350","-87.6362","41.88944"
"7351","-87.6856","41.81773"
"7352","-87.7020","41.94040"
"7353","-87.6835","41.94160"
"7354","-87.7464","41.93941"
"7355","-87.8243","41.72934"
"7356","-87.8116","41.99396"
"7357","-87.6311","41.90926"
"7358","-87.7197","41.80205"
"7359","-87.6415","41.60282"
"7360","-87.7908","41.85631"
"7361","-87.7838","41.92521"
"7362","-87.6792","41.85599"
"7363","-87.6576","41.91837"
"7364","-87.7758","41.92809"
"7365","-87.7895","41.91851"
"7366","-87.7018","41.78204"
"7367","-87.6826","41.89451"
"7368","-87.7470","41.85819"
"7369","-87.5548","41.63046"
"7370","-87.7288","41.76781"
"7371","-87.8946","41.91828"
"7372","-87.7856","41.82540"
"7373","-87.6104","41.76274"
"7374","-87.8510","42.07649"
"7375","-87.7119","41.93777"
"7376","-87.7892","41.71950"
"7377","-87.8881","41.88134"
"7378","-87.9055","41.90371"
"7379","-87.8770","41.95121"
"7380","-87.7275","41.74610"
"7381","-87.6481","41.89261"
"7382","-87.7553","41.92384"
"7383","-87.6948","41.97125"
"7384","-87.9964","42.12340"
"7385","-88.1900","42.02233"
"7386","-87.7380","41.93265"
"7387","-87.7729","42.03918"
"7388","-88.0094","42.05406"
"7389","-87.9477","42.10984"
"7390","-87.7523","41.92703"
"7391","-87.8499","41.83528"
"7392","-87.7230","41.90392"
"7393","-87.7403","41.91385"
"7394","-87.7757","41.96561"
"7395","-88.1766","42.01963"
"7396","-87.6934","41.80038"
"7397","-87.7158","41.78481"
"7398","-87.6971","41.80823"
"7399","-87.7918","41.93470"
"7400","-87.6827","42.01351"
"7401","-87.7740","42.02986"
"7402","-87.9634","42.14216"
"7403","-87.7660","41.95817"
"7404","-87.8134","41.83672"
"7405","-87.6595","41.84737"
"7406","-87.7616","41.95814"
"7407","-87.6775","41.88689"
"7408","-87.7285","41.68255"
"7409","-87.6300","41.89819"
"7410","-87.5527","41.75661"
"7411","-87.8651","41.88931"
"7412","-87.7071","41.76206"
"7413","-87.7124","42.02930"
"7414","-87.6513","41.93504"
"7415","-87.7519","41.92728"
"7416","-87.8025","41.88242"
"7417","-87.6806","41.82622"
"7418","-87.6755","41.79754"
"7419","-87.7458","41.86319"
"7420","-88.2545","42.06193"
"7421","-87.8071","41.73118"
"7422","-87.6463","41.60561"
"7423","-87.7013","41.83341"
"7424","-87.6731","41.98398"
"7425","-87.7596","41.84494"
"7426","-87.5918","41.79790"
"7427","-87.7697","42.04421"
"7428","-87.5400","41.59653"
"7429","-88.1707","42.00529"
"7430","-87.7510","41.91719"
"7431","-87.8243","41.94763"
"7432","-87.7952","41.71479"
"7433","-87.7000","41.64803"
"7434","-87.7602","41.94703"
"7435","-87.8715","41.94573"
"7436","-87.6444","41.73633"
"7437","-87.7858","41.79605"
"7438","-87.7077","41.95868"
"7439","-87.6538","41.84973"
"7440","-87.5440","41.57600"
"7441","-87.5350","41.59995"
"7442","-87.5528","41.74750"
"7443","-87.6698","41.54884"
"7444","-87.7265","41.90748"
"7445","-87.7959","41.88351"
"7446","-87.8538","41.89161"
"7447","-87.7780","41.78124"
"7448","-87.7401","41.94261"
"7449","-87.7750","41.79965"
"7450","-87.7044","41.77609"
"7451","-87.7200","41.84638"
"7452","-87.7375","41.93350"
"7453","-87.7356","42.01232"
"7454","-87.7094","41.93238"
"7455","-87.9959","42.14043"
"7456","-87.6781","42.00989"
"7457","-87.6721","41.65352"
"7458","-87.7321","42.08988"
"7459","-87.6420","41.57377"
"7460","-87.7523","41.83590"
"7461","-87.6721","41.94365"
"7462","-87.6709","41.91263"
"7463","-87.8064","41.67582"
"7464","-87.8100","41.78245"
"7465","-87.7461","41.72407"
"7466","-87.6253","41.85625"
"7467","-87.7056","41.75368"
"7468","-87.7933","41.85153"
"7469","-87.7848","41.91866"
"7470","-87.6153","41.89289"
"7471","-87.7823","41.88515"
"7472","-87.6225","41.80582"
"7473","-87.6550","41.95576"
"7474","-87.6947","41.79323"
"7475","-87.7677","41.73709"
"7476","-87.7484","42.11456"
"7477","-88.0101","42.15202"
"7478","-87.6824","41.73319"
"7479","-87.7022","41.78262"
"7480","-87.7718","41.78205"
"7481","-87.7689","41.84369"
"7482","-87.7907","41.93271"
"7483","-87.7744","42.04122"
"7484","-87.6874","41.97399"
"7485","-87.6871","41.77498"
"7486","-87.7293","42.08216"
"7487","-87.7854","41.84408"
"7488","-87.6943","41.98272"
"7489","-87.7117","41.95449"
"7490","-87.6725","42.02004"
"7491","-88.1284","42.00810"
"7492","-87.6467","41.85468"
"7493","-87.7278","41.83841"
"7494","-87.8611","41.88025"
"7495","-87.8409","41.77323"
"7496","-87.8545","42.05479"
"7497","-87.6729","41.82140"
"7498","-87.6786","41.80217"
"7499","-87.7052","41.47002"
"7500","-87.7573","41.93526"
"7501","-87.9921","42.05934"
"7502","-87.6241","41.85603"
"7503","-87.8167","42.13603"
"7504","-87.6561","41.79550"
"7505","-87.7223","41.79725"
"7506","-87.7294","41.87984"
"7507","-87.7620","42.02296"
"7508","-87.5620","41.71608"
"7509","-87.7183","41.91841"
"7510","-87.7278","41.87528"
"7511","-87.7623","41.92483"
"7512","-87.7980","41.79209"
"7513","-87.7685","41.85279"
"7514","-87.7705","41.86085"
"7515","-87.8819","41.93148"
"7516","-87.5376","41.52116"
"7517","-87.6650","41.97478"
"7518","-87.6699","41.98445"
"7519","-88.0130","41.99485"
"7520","-87.7838","41.86614"
"7521","-88.1758","42.02293"
"7522","-87.7426","42.01754"
"7523","-88.1629","42.03347"
"7524","-87.7291","42.00043"
"7525","-87.6300","41.81757"
"7526","-87.8545","41.80688"
"7527","-87.6258","41.90687"
"7528","-87.7616","41.93188"
"7529","-87.5571","41.62478"
"7530","-87.6705","42.01154"
"7531","-87.6958","41.93896"
"7532","-87.6511","41.95307"
"7533","-87.7351","41.95145"
"7534","-87.7971","41.92660"
"7535","-87.8452","41.59424"
"7536","-87.7063","41.77609"
"7537","-87.9271","42.12170"
"7538","-87.7913","41.78788"
"7539","-87.7930","41.81621"
"7540","-87.7723","41.83384"
"7541","-87.6687","41.85505"
"7542","-87.7717","41.71287"
"7543","-87.7322","41.89601"
"7544","-87.8510","41.95588"
"7545","-87.8147","41.70767"
"7546","-88.0089","42.06028"
"7547","-87.6559","41.99370"
"7548","-87.8002","41.99439"
"7549","-87.8749","41.60931"
"7550","-87.6747","41.89333"
"7551","-88.0129","42.15138"
"7552","-87.5678","41.77186"
"7553","-87.6544","41.85361"
"7554","-87.6292","41.89678"
"7555","-87.6658","41.89652"
"7556","-87.6998","41.78861"
"7557","-87.8078","41.87415"
"7558","-87.7089","41.81025"
"7559","-87.7272","41.84135"
"7560","-87.8309","42.00204"
"7561","-87.7284","41.69834"
"7562","-87.5466","41.73385"
"7563","-87.7530","41.84054"
"7564","-87.6860","41.53764"
"7565","-87.6839","41.85648"
"7566","-87.6518","41.83351"
"7567","-87.6677","41.90405"
"7568","-87.6266","41.84045"
"7569","-87.7843","41.88131"
"7570","-87.7439","41.92075"
"7571","-87.6321","41.52015"
"7572","-87.6535","41.83381"
"7573","-87.7207","42.07686"
"7574","-87.9756","42.13004"
"7575","-87.7424","41.77557"
"7576","-87.6405","41.52192"
"7577","-88.1304","42.01447"
"7578","-87.8951","41.73838"
"7579","-87.9300","42.12513"
"7580","-88.0782","42.01539"
"7581","-87.6911","41.99508"
"7582","-87.6828","42.00523"
"7583","-87.6807","41.99134"
"7584","-87.8288","41.69804"
"7585","-87.5567","41.73813"
"7586","-87.6858","41.84606"
"7587","-87.7668","41.96365"
"7588","-87.8089","41.77631"
"7589","-87.7086","41.91064"
"7590","-87.7283","41.91582"
"7591","-87.6952","41.99478"
"7592","-87.7662","41.93130"
"7593","-88.0592","42.07553"
"7594","-87.8213","42.00451"
"7595","-87.7277","41.78298"
"7596","-88.0433","42.07783"
"7597","-87.7202","41.92690"
"7598","-87.8333","42.00535"
"7599","-87.6891","41.99464"
"7600","-87.7907","41.85989"
"7601","-87.8578","41.89396"
"7602","-87.7807","41.73629"
"7603","-87.8106","41.77552"
"7604","-87.6197","41.49221"
"7605","-87.7751","42.07339"
"7606","-87.7254","41.77185"
"7607","-87.7554","41.84748"
"7608","-87.5877","41.76130"
"7609","-88.0530","41.99294"
"7610","-87.7000","41.95507"
"7611","-87.6621","41.88974"
"7612","-87.7220","41.92144"
"7613","-87.7184","41.73637"
"7614","-87.8068","41.88778"
"7615","-87.7536","42.01476"
"7616","-87.7532","41.51880"
"7617","-87.6547","41.95396"
"7618","-87.6693","41.88960"
"7619","-87.8073","41.94538"
"7620","-88.0598","41.99523"
"7621","-87.7485","42.04366"
"7622","-87.5288","41.70036"
"7623","-87.7697","41.96706"
"7624","-87.5789","41.79526"
"7625","-87.6270","41.85647"
"7626","-87.6510","41.56469"
"7627","-87.6673","41.72866"
"7628","-87.7183","42.03749"
"7629","-87.8851","41.90239"
"7630","-87.7315","41.73608"
"7631","-87.8614","41.89839"
"7632","-87.5618","41.70980"
"7633","-87.7385","41.89676"
"7634","-87.7594","41.61553"
"7635","-87.6960","41.97354"
"7636","-88.0116","42.06060"
"7637","-87.6775","41.99817"
"7638","-87.7777","41.92844"
"7639","-87.6994","41.62231"
"7640","-87.7415","41.77491"
"7641","-87.7060","41.77620"
"7642","-87.8199","41.70444"
"7643","-87.7861","41.78621"
"7644","-87.6326","41.87288"
"7645","-87.8352","42.12989"
"7646","-87.6283","41.48640"
"7647","-87.8153","41.93141"
"7648","-87.5313","41.64659"
"7649","-88.1641","41.99520"
"7650","-87.7812","41.99148"
"7651","-87.7400","41.99132"
"7652","-87.7445","41.70789"
"7653","-88.0064","42.12859"
"7654","-88.2575","41.99713"
"7655","-87.7068","41.78628"
"7656","-87.7537","41.80254"
"7657","-87.8649","41.93131"
"7658","-87.7089","41.99414"
"7659","-87.9499","42.10516"
"7660","-87.7942","41.99419"
"7661","-87.6891","41.96334"
"7662","-87.8300","41.83821"
"7663","-87.8108","41.57639"
"7664","-87.7485","41.80324"
"7665","-87.6365","41.88929"
"7666","-87.5613","41.73438"
"7667","-87.6794","41.85245"
"7668","-87.7328","41.88195"
"7669","-87.7471","41.93541"
"7670","-87.7817","41.82976"
"7671","-87.7421","41.75068"
"7672","-87.6871","41.79089"
"7673","-87.7895","41.79647"
"7674","-87.7783","41.84634"
"7675","-87.7015","41.92513"
"7676","-88.1428","42.01348"
"7677","-88.1757","42.01644"
"7678","-87.6845","41.82101"
"7679","-87.7368","41.78837"
"7680","-87.5948","41.56916"
"7681","-87.7888","41.77393"
"7682","-87.6955","41.79267"
"7683","-87.7049","41.57237"
"7684","-88.0571","42.00746"
"7685","-87.6976","41.65876"
"7686","-87.7098","41.95769"
"7687","-87.6401","41.94067"
"7688","-88.2572","42.05012"
"7689","-87.7595","41.82874"
"7690","-87.9347","42.13638"
"7691","-87.7655","41.89539"
"7692","-87.7884","41.88271"
"7693","-87.7033","41.84750"
"7694","-88.1733","42.01399"
"7695","-87.8397","41.70382"
"7696","-88.1237","42.05993"
"7697","-87.7026","41.79313"
"7698","-87.8183","41.94416"
"7699","-87.7833","41.82317"
"7700","-87.6629","41.94640"
"7701","-87.6964","41.95542"
"7702","-87.7697","41.86469"
"7703","-87.9372","42.06243"
"7704","-87.9319","42.00925"
"7705","-87.6984","41.96548"
"7706","-88.0100","42.14589"
"7707","-87.8139","41.59397"
"7708","-87.6279","41.90963"
"7709","-87.7222","41.91771"
"7710","-87.8593","41.93253"
"7711","-87.6934","41.65368"
"7712","-87.6669","41.95281"
"7713","-87.8094","41.78553"
"7714","-87.8438","41.80901"
"7715","-87.7043","42.00621"
"7716","-87.7121","41.48828"
"7717","-87.8683","41.90281"
"7718","-87.7019","41.77231"
"7719","-87.7129","41.84708"
"7720","-87.7548","41.92415"
"7721","-87.7768","41.95315"
"7722","-88.1781","42.00663"
"7723","-87.6642","41.94747"
"7724","-87.8078","41.87315"
"7725","-87.6468","41.48136"
"7726","-87.7334","41.89944"
"7727","-87.6901","41.97980"
"7728","-87.8521","41.82262"
"7729","-87.6977","41.78821"
"7730","-87.7673","41.85311"
"7731","-87.8625","42.02549"
"7732","-87.8233","41.93821"
"7733","-87.7285","41.93423"
"7734","-87.6887","41.79928"
"7735","-88.1602","41.98959"
"7736","-87.7512","41.59691"
"7737","-87.7840","41.74112"
"7738","-87.6919","41.82133"
"7739","-87.5543","41.72149"
"7740","-87.8274","41.69709"
"7741","-87.7340","41.77256"
"7742","-87.7388","41.77573"
"7743","-87.8029","42.02241"
"7744","-88.1325","42.04279"
"7745","-87.8006","41.84536"
"7746","-87.7295","41.78646"
"7747","-87.6842","41.81771"
"7748","-87.5360","41.71494"
"7749","-87.5654","41.55860"
"7750","-87.7789","41.85148"
"7751","-87.7906","41.84428"
"7752","-87.8004","41.89357"
"7753","-87.7239","41.84875"
"7754","-87.7777","41.85472"
"7755","-87.8462","41.93268"
"7756","-87.8813","42.01914"
"7757","-87.6962","41.79388"
"7758","-88.1325","42.03048"
"7759","-87.7769","41.92219"
"7760","-87.7336","41.72883"
"7761","-87.7616","41.88496"
"7762","-88.2497","42.04290"
"7763","-87.7565","41.91921"
"7764","-88.0614","42.01136"
"7765","-87.6831","41.92336"
"7766","-87.7916","41.86715"
"7767","-88.1221","42.00969"
"7768","-87.8084","41.90103"
"7769","-87.7046","41.80162"
"7770","-87.9400","42.01352"
"7771","-87.7252","41.94512"
"7772","-87.7089","42.07235"
"7773","-87.8919","41.59130"
"7774","-87.7135","42.06552"
"7775","-87.7055","41.84951"
"7776","-87.7997","41.85276"
"7777","-87.7695","41.96231"
"7778","-87.6453","41.48201"
"7779","-88.0139","42.14070"
"7780","-87.6291","41.89939"
"7781","-87.9272","42.08183"
"7782","-87.6356","41.90092"
"7783","-87.7362","41.54586"
"7784","-87.9435","42.05269"
"7785","-87.7589","41.93914"
"7786","-87.7664","41.70519"
"7787","-87.6551","41.73528"
"7788","-87.7456","41.95369"
"7789","-87.7363","41.79463"
"7790","-87.6755","41.78388"
"7791","-87.6927","41.71845"
"7792","-87.6479","41.94051"
"7793","-87.7270","41.77778"
"7794","-87.8394","41.87395"
"7795","-87.7073","41.92145"
"7796","-87.6483","41.85699"
"7797","-87.7251","41.71531"
"7798","-87.6694","41.85287"
"7799","-87.6865","41.67324"
"7800","-87.6194","41.88647"
"7801","-87.7886","41.93844"
"7802","-87.8368","41.61798"
"7803","-87.6758","42.00751"
"7804","-87.6629","41.93692"
"7805","-87.7857","41.71711"
"7806","-87.6328","41.61176"
"7807","-87.7669","41.93151"
"7808","-87.6758","41.85300"
"7809","-87.6939","42.07425"
"7810","-87.6671","41.83340"
"7811","-87.6645","41.89955"
"7812","-87.7485","41.84778"
"7813","-87.7669","41.92829"
"7814","-88.1308","42.03573"
"7815","-87.6989","41.76109"
"7816","-87.7318","41.70984"
"7817","-87.7298","41.78387"
"7818","-87.7975","41.84615"
"7819","-87.7720","41.98744"
"7820","-87.5281","41.70072"
"7821","-87.7917","41.92706"
"7822","-87.8052","41.90950"
"7823","-87.6706","41.80538"
"7824","-87.8261","42.04288"
"7825","-87.8198","41.81666"
"7826","-88.0130","42.15150"
"7827","-87.7759","41.86109"
"7828","-87.7164","41.98540"
"7829","-87.7070","41.90831"
"7830","-87.6622","41.78686"
"7831","-87.7306","41.95633"
"7832","-87.6593","41.89388"
"7833","-87.6432","41.92224"
"7834","-87.7024","41.69249"
"7835","-87.7428","41.74697"
"7836","-87.7955","41.90908"
"7837","-87.7446","41.85368"
"7838","-87.8558","41.86876"
"7839","-87.7923","41.68681"
"7840","-87.7060","41.78567"
"7841","-87.8726","42.03998"
"7842","-87.9515","42.11868"
"7843","-87.6534","41.98614"
"7844","-87.5676","41.72682"
"7845","-87.9473","42.08091"
"7846","-87.7349","41.92281"
"7847","-87.7873","41.83053"
"7848","-87.8553","41.89777"
"7849","-88.0466","42.15004"
"7850","-87.6962","42.03641"
"7851","-87.6457","41.48795"
"7852","-87.7172","41.93258"
"7853","-87.7322","41.76894"
"7854","-88.1516","41.99575"
"7855","-87.6801","42.01568"
"7856","-87.7111","41.90399"
"7857","-87.6979","41.71447"
"7858","-87.6763","41.97152"
"7859","-87.6535","41.85473"
