"lng","lat"
"-87.9078","42.06767"
"-87.6567","41.99722"
"-87.6303","41.84844"
"-87.7597","42.08370"
"-87.6610","41.82721"
"-87.6529","41.98616"
"-87.7792","41.94344"
"-87.7685","41.94613"
"-87.7464","41.96098"
"-88.0102","42.09360"
"-88.0738","42.00590"
"-87.6598","41.99341"
"-87.7865","41.95991"
"-87.6431","41.84069"
"-87.7359","41.97997"
"-87.6569","41.78448"
"-87.8006","42.09433"
"-88.0530","42.08169"
"-88.0709","42.00977"
"-87.6283","41.89497"
"-87.6706","42.00078"
"-87.8394","41.63750"
"-87.7872","41.74842"
"-87.6515","41.96366"
"-88.0280","42.11927"
"-87.6240","41.86511"
"-87.6582","41.84401"
"-87.7034","42.03379"
"-87.6453","41.76927"
"-87.6789","41.99830"
"-87.9354","42.03400"
"-87.7999","42.03207"
"-87.9356","42.11938"
"-88.0188","42.13739"
"-88.0880","42.05307"
"-87.7897","42.04850"
"-87.7978","41.96974"
"-87.6073","41.83966"
"-87.7122","41.96629"
"-87.8281","42.05699"
"-87.6870","41.99822"
"-87.7372","41.71524"
"-87.6571","41.83142"
"-87.7553","42.01601"
"-88.1167","42.03547"
"-87.9986","42.14024"
"-87.6875","42.03231"
"-87.9163","42.06635"
"-87.6269","41.82951"
"-87.6749","42.01139"
"-87.8903","41.57985"
"-87.6430","41.93872"
"-87.6705","42.00364"
"-88.1454","42.00603"
"-87.9654","42.04313"
"-87.6758","41.99086"
"-88.0289","41.99957"
"-88.1746","42.00643"
"-87.8482","42.12565"
"-87.6307","41.89506"
"-87.6797","42.03257"
"-87.8454","41.98161"
"-87.7308","42.05797"
"-87.7348","42.02920"
"-87.6147","41.69572"
"-88.0494","42.03325"
"-88.1145","41.99862"
"-87.9198","42.14435"
"-87.6405","41.94712"
"-87.6887","42.02847"
"-87.8261","41.81626"
"-87.6410","41.83498"
"-87.8014","41.88427"
"-87.8750","42.13518"
"-87.6956","41.97969"
"-87.7277","42.02572"
"-87.6334","41.87060"
"-87.9019","42.10352"
"-87.6358","41.84772"
"-87.7176","41.86641"
"-87.7495","41.97099"
"-87.8998","41.83592"
"-87.7924","41.86336"
"-87.6340","41.84803"
"-88.1262","41.99917"
"-87.7425","42.00744"
"-87.6762","41.82746"
"-87.6544","41.97379"
"-87.7695","41.94135"
"-87.6783","41.87061"
"-87.6310","41.87644"
"-88.0786","42.02477"
"-87.6292","41.87229"
"-87.7217","41.96856"
"-87.6977","41.99795"
"-87.8363","41.99109"
"-87.6739","41.82394"
"-87.6415","41.88009"
"-87.8590","42.03996"
"-87.6453","41.82750"
"-87.8218","42.05702"
"-88.0054","41.65240"
"-87.7316","42.01745"
"-87.8455","42.04110"
"-87.8615","42.09230"
"-87.7760","42.03267"
"-87.6332","41.88959"
"-87.6594","41.93874"
"-87.7319","42.11541"
"-87.7602","41.94711"
"-87.6352","41.67872"
"-87.7480","42.03155"
"-88.1305","42.04152"
"-87.8208","42.04504"
"-87.6832","41.94545"
"-87.8897","41.64479"
"-87.6545","41.98565"
"-88.1551","42.03087"
"-87.9826","42.10653"
"-87.7120","41.98307"
"-87.9347","42.14596"
"-88.0513","42.07203"
"-87.5470","41.73754"
"-87.8044","41.88016"
"-87.6301","41.83875"
"-87.6401","41.93446"
"-87.6384","41.88010"
"-87.6703","41.82514"
"-87.6215","41.86532"
"-87.7918","41.89095"
"-87.6586","41.98065"
"-87.7072","42.01219"
"-87.6959","41.99555"
"-87.6283","41.85378"
"-87.6792","42.04184"
"-87.7263","42.03193"
"-87.6874","41.87117"
"-87.6345","41.92693"
"-87.8968","41.86598"
"-87.6880","41.78530"
"-87.7437","42.02671"
"-87.6853","42.00152"
"-87.6645","41.86994"
"-87.6825","42.00547"
"-88.0436","42.01432"
"-87.6392","41.84944"
"-87.7115","41.79500"
"-87.6712","41.89353"
"-88.2502","41.99982"
"-87.6327","41.83363"
"-88.1123","42.13351"
"-87.6322","41.87799"
"-87.6508","41.83670"
"-88.0750","42.02494"
"-88.1502","42.01339"
"-87.7261","42.05752"
"-87.6796","42.04558"
"-87.6694","41.96588"
"-87.6159","41.89137"
"-87.6614","41.94506"
"-87.6227","41.88498"
"-87.7313","42.07807"
"-87.8217","41.63811"
"-87.8458","41.98018"
"-87.9780","42.05013"
"-88.1334","41.99427"
"-87.6210","41.89940"
"-88.0629","41.99509"
"-87.8492","42.05451"
"-88.1211","42.01919"
"-87.9307","42.14202"
"-87.6454","41.84190"
"-87.6951","41.99181"
"-87.7046","41.97924"
"-87.7517","42.01870"
"-88.1827","42.03244"
"-87.6959","41.98865"
"-87.6848","42.00628"
"-87.7178","41.96484"
"-87.7824","41.88434"
"-87.9245","42.15054"
"-87.6348","41.84968"
"-87.6880","41.89017"
"-87.5431","41.64669"
"-87.9525","42.14630"
"-87.6660","41.95216"
"-87.8751","42.11670"
"-87.7020","41.93529"
"-87.6330","41.54138"
"-87.9585","42.12552"
"-88.0250","42.14328"
"-87.6269","41.89317"
"-87.8409","41.97643"
"-87.6217","41.88260"
"-87.6703","41.96982"
"-88.0984","42.11523"
"-87.6502","41.97273"
"-88.1379","42.02893"
"-87.8180","42.08384"
"-87.6466","41.86761"
"-87.8419","41.98687"
"-87.7327","41.83952"
"-87.6026","41.79598"
"-88.2375","41.99305"
"-87.6401","41.84342"
"-87.8067","42.08118"
"-87.9030","42.03716"
"-87.6567","41.88077"
"-87.7223","42.05156"
"-87.6435","41.70695"
"-87.8100","42.11678"
"-88.0776","42.09465"
"-87.6405","41.88358"
"-88.0911","42.02370"
"-87.7612","41.97021"
"-87.7243","42.03289"
"-88.0534","42.07489"
"-87.8562","42.04071"
"-87.6987","41.81427"
"-88.0682","42.02226"
"-87.6958","41.98180"
"-87.6299","41.84698"
"-87.6784","42.05603"
"-87.7874","42.08795"
"-87.8198","41.58767"
"-87.8272","42.05929"
"-87.8239","42.05381"
"-87.8577","42.06745"
"-87.6196","41.86135"
"-87.8985","42.04322"
"-87.6798","42.01696"
"-87.6967","41.98620"
"-87.6467","41.93920"
"-87.6769","42.00804"
"-87.8296","41.93886"
"-87.7999","41.62247"
"-88.2044","42.01022"
"-88.0108","42.02689"
"-87.6487","41.87372"
"-87.7395","41.60518"
"-87.8664","42.06225"
"-87.5870","41.80094"
"-87.6620","41.86838"
"-88.0686","41.99872"
"-87.9468","42.14479"
"-88.0868","42.05715"
"-87.6370","41.93885"
"-88.1683","42.03799"
"-87.9874","42.14133"
"-88.0908","42.00357"
"-87.8526","42.04783"
"-87.9031","42.10417"
"-87.6305","41.83366"
"-87.6282","41.75485"
"-87.6903","41.91785"
"-87.6478","41.86836"
"-87.6424","41.88088"
"-87.6550","41.96925"
"-87.8463","41.97794"
"-87.7212","41.93748"
"-87.7171","41.96937"
"-87.5885","41.75514"
"-87.6707","41.90102"
"-87.5894","41.80453"
"-88.2123","42.07289"
"-87.6886","41.97234"
"-87.6334","41.89679"
"-87.8228","41.94532"
"-88.1307","42.04154"
"-87.6632","42.00508"
"-87.8038","42.02226"
"-87.6981","41.82083"
"-87.6910","41.98835"
"-87.6411","41.91371"
"-87.7847","41.83643"
"-87.8543","42.09812"
"-87.8143","42.03420"
"-87.6969","41.97827"
"-87.9780","42.01635"
"-87.7386","42.05013"
"-88.0106","42.11399"
"-87.7393","41.99232"
"-87.8133","41.87828"
"-87.9638","42.14094"
"-88.0149","42.14744"
"-87.7723","42.04131"
"-87.9013","42.08406"
"-87.9408","42.05768"
"-87.6865","41.80880"
"-88.1370","42.02655"
"-87.6481","41.87205"
"-87.8997","41.75080"
"-88.1388","42.00576"
"-87.6303","41.90107"
"-87.7853","41.98357"
"-87.7037","42.01562"
"-87.7527","41.72802"
"-87.8545","42.05937"
"-87.6803","41.93277"
"-87.7123","41.89515"
"-87.6201","41.86441"
"-87.6496","41.83248"
"-87.6244","41.88683"
"-88.0145","42.14943"
"-87.7106","41.95161"
"-87.8287","42.00777"
"-87.7365","41.97434"
"-87.7050","42.06040"
"-87.9004","42.09734"
"-87.6576","41.98836"
"-88.0870","42.03297"
"-87.6374","41.88122"
"-87.9216","42.04562"
"-87.6210","41.86482"
"-87.6552","41.93844"
"-87.7771","42.02685"
"-87.6312","41.86458"
"-87.8198","41.95848"
"-87.9083","42.10245"
"-87.7388","42.05523"
"-87.5846","41.77526"
"-87.8094","41.94670"
"-87.6648","41.96452"
"-87.7992","41.96616"
"-87.8345","42.04187"
"-87.6638","42.00477"
"-87.6661","41.87683"
"-87.8213","41.84807"
"-87.6694","41.95358"
"-87.6418","41.89441"
"-87.7422","42.05066"
"-88.0753","42.11647"
"-87.8704","42.12927"
"-87.6298","41.80382"
"-87.6448","41.82207"
"-87.6315","41.84998"
"-87.8130","42.02643"
"-88.0382","42.06128"
"-87.7012","41.81182"
"-87.7428","41.95890"
"-87.8940","41.91313"
"-88.0325","42.02613"
"-87.9206","42.10883"
"-87.8459","41.96946"
"-87.7410","42.01830"
"-87.7862","41.88001"
"-87.7091","42.00454"
"-87.9582","42.12503"
"-87.8236","42.08377"
"-87.8551","42.05480"
"-87.9611","42.14338"
"-88.1322","42.04150"
"-88.1391","42.04037"
"-87.6264","41.88616"
"-88.0958","42.04269"
"-87.8540","42.04693"
"-87.7973","41.82220"
"-87.9974","42.13924"
"-87.7095","41.94884"
"-87.8381","42.12697"
"-87.9285","42.08410"
"-88.1372","41.99916"
"-87.7719","41.93575"
"-87.7450","42.05098"
"-87.7542","42.00843"
"-88.0167","41.64255"
"-88.0485","42.07187"
"-88.0832","42.00818"
"-87.6265","41.75912"
"-87.7269","41.98331"
"-87.7683","41.97691"
"-87.6460","41.72722"
"-87.9789","42.05346"
"-87.6319","41.91050"
"-87.6539","41.86982"
"-88.0138","42.06087"
"-87.8264","41.90246"
"-87.9096","42.06876"
"-87.6435","41.83254"
"-87.6427","41.87933"
"-87.7693","41.93203"
"-87.7392","41.93169"
"-88.1445","41.99102"
"-87.7954","42.05411"
"-87.6232","41.86505"
"-87.6202","41.89857"
"-87.9985","42.12054"
"-87.7740","42.03020"
"-87.7034","41.97637"
"-87.9567","42.12585"
"-87.6575","41.84620"
"-87.8182","41.70044"
"-87.8648","42.08085"
"-87.6506","41.89122"
"-87.6281","41.87971"
"-87.6803","41.83284"
"-87.9014","42.09995"
"-87.7358","41.99375"
"-87.8911","42.04722"
"-87.7354","42.02348"
"-87.7845","41.59730"
"-87.6198","41.90078"
"-88.2091","42.05444"
"-87.6945","41.99593"
"-87.7007","41.99430"
"-87.9384","42.07786"
"-87.6916","42.00757"
"-87.7063","42.00265"
"-87.6757","41.97144"
"-87.6589","41.96835"
"-87.8308","41.97720"
"-88.0994","42.01975"
"-88.2021","42.03115"
"-87.7122","41.95037"
"-87.6170","41.89285"
"-87.8074","42.10718"
"-88.1329","42.06264"
"-87.6207","41.89187"
"-87.9315","42.03334"
"-87.7483","41.97957"
"-87.7035","41.93484"
"-87.6983","42.01615"
"-87.6937","41.97758"
"-87.7900","42.04824"
"-88.0148","42.06120"
"-87.6672","41.93545"
"-87.7022","41.99963"
"-87.6682","41.96822"
"-87.8161","41.97745"
"-87.7371","41.59562"
"-88.1303","42.09830"
"-87.5993","41.78128"
"-87.7255","42.07210"
"-87.6961","41.99095"
"-87.9544","42.12088"
"-87.8485","42.05359"
"-87.6655","41.89506"
"-87.9118","41.66617"
"-87.8273","42.10994"
"-87.6608","41.87296"
"-87.7305","42.00351"
"-87.8834","42.10935"
"-87.6331","41.83926"
"-87.8097","42.03027"
"-87.6922","41.82335"
"-87.8404","42.05802"
"-87.7068","41.99641"
"-87.6545","41.96376"
"-87.9333","42.06732"
"-87.8206","42.04824"
"-87.6345","41.87651"
"-88.1200","42.10733"
"-87.6460","41.95213"
"-87.6854","41.80337"
"-87.8948","42.04380"
"-87.6726","41.89663"
"-87.6955","41.81801"
"-88.2054","42.01617"
"-88.2314","42.06508"
"-87.6638","42.00059"
"-87.7554","42.04987"
"-87.8969","42.06661"
"-88.0688","42.02937"
"-87.7102","42.02747"
"-87.7765","41.89241"
"-87.8307","42.08778"
"-88.1691","42.05161"
"-87.7998","41.97905"
"-87.8535","42.05473"
"-87.7666","42.00221"
"-87.8961","41.94685"
"-87.6842","42.00030"
"-87.7509","42.04117"
"-87.6686","41.98763"
"-87.7161","41.50771"
"-87.6302","41.86027"
"-87.8538","42.04875"
"-88.1780","42.01210"
"-88.0569","42.01515"
"-87.7785","42.10682"
"-88.1358","41.99958"
"-87.6964","41.99761"
"-87.6300","41.86262"
"-87.8476","42.04528"
"-87.7257","41.97042"
"-87.7052","41.81569"
"-87.8604","42.04735"
"-87.7065","41.99773"
"-87.9616","42.04287"
"-87.6898","41.99797"
"-88.0393","42.00800"
"-87.7355","42.02543"
"-87.7537","42.02403"
"-87.8909","42.09482"
"-87.6239","41.88599"
"-88.2620","41.98966"
"-87.6767","41.82709"
"-87.6613","41.83975"
"-88.1462","42.02223"
"-87.8665","41.95527"
"-87.6638","41.98405"
"-87.6256","41.73270"
"-87.8461","42.13935"
"-88.0897","42.13998"
"-87.9514","42.02979"
"-87.6910","41.99555"
"-87.7341","42.04984"
"-88.0495","42.11153"
"-87.6697","41.83212"
"-87.6850","42.06312"
"-88.0726","42.05450"
"-87.6520","41.89018"
"-87.8008","42.03680"
"-87.7349","41.99734"
"-87.7671","41.73475"
"-87.6599","41.98784"
"-87.7152","41.97288"
"-87.7497","42.01620"
"-87.6800","42.00076"
"-87.6572","41.93916"
"-87.7302","42.04104"
"-87.6826","42.05007"
"-87.6188","41.89772"
"-87.8003","42.04820"
"-87.6281","41.90843"
"-87.7432","42.02807"
"-87.6685","41.93303"
"-87.9112","42.05493"
"-87.7395","42.06289"
"-87.6189","41.88592"
"-87.6807","41.82363"
"-88.0541","42.02067"
"-87.7531","42.04343"
"-87.6976","41.82112"
"-87.6995","42.01284"
"-87.7628","41.97329"
"-87.6549","41.82345"
"-88.0786","42.03392"
"-87.6918","42.05692"
"-87.6550","41.86770"
"-87.6608","41.99902"
"-88.0983","42.06543"
"-87.8608","42.09087"
"-87.7856","41.99119"
"-87.6186","41.88455"
"-87.7506","42.04943"
"-87.6614","41.87808"
"-87.6826","41.99945"
"-87.7361","41.96228"
"-88.1352","42.12785"
"-87.8357","42.04082"
"-87.7605","42.01934"
"-87.6442","41.84315"
"-87.7604","42.05878"
"-88.0858","42.05582"
"-87.7485","42.04372"
"-87.7757","42.10066"
"-87.8230","41.97634"
"-87.6834","41.91850"
"-87.6777","41.73847"
"-87.7570","42.07424"
"-87.6624","41.95151"
"-87.8364","42.10942"
"-87.6436","41.83994"
"-87.8570","41.93647"
"-87.6830","41.95295"
"-87.7411","41.96897"
"-87.9082","42.10469"
"-87.7992","41.71925"
"-87.5838","41.80292"
"-87.7152","41.99793"
"-87.6252","41.88905"
"-87.6844","41.96886"
"-87.8502","42.05497"
"-88.1385","42.02914"
"-87.6783","41.83254"
"-88.0846","42.02559"
"-87.7073","41.99404"
"-87.6436","41.83834"
"-87.6705","41.83630"
"-87.6143","41.88596"
"-88.1292","42.04812"
"-87.9978","42.04730"
"-87.6882","41.99069"
"-87.6568","41.97370"
"-87.7486","42.03837"
"-87.6909","42.02100"
"-87.6005","41.78726"
"-87.7505","42.01315"
"-87.7284","41.59266"
"-87.6497","41.86587"
"-87.8642","42.09840"
"-88.1263","42.04174"
"-88.2060","42.02274"
"-88.0323","42.02276"
"-87.6894","41.99251"
"-87.7160","41.95485"
"-87.7213","42.00433"
"-87.7170","41.95457"
"-87.7177","41.96221"
"-87.6188","41.89796"
"-88.2612","41.98967"
"-87.6067","41.83932"
"-87.7346","41.94086"
"-87.8140","42.08198"
"-87.6437","41.83157"
"-87.7924","42.13586"
"-87.9246","42.14883"
"-87.8957","42.09267"
"-87.8455","42.09178"
"-87.9029","42.10472"
"-87.8990","41.63299"
"-87.5556","41.74365"
"-87.6994","41.99060"
"-87.6830","41.91976"
"-87.6851","42.01321"
"-87.6940","41.91528"
"-87.5589","41.76041"
"-87.5949","41.79519"
"-87.6609","41.97436"
"-87.8296","42.11254"
"-87.6999","42.04353"
"-88.0556","42.09712"
"-87.6405","41.88649"
"-87.8587","42.06717"
"-87.8713","41.80392"
"-87.6235","41.89910"
"-87.7043","41.99849"
"-87.7136","42.03470"
"-87.6383","41.93406"
"-87.8747","41.93160"
"-87.6273","41.87106"
"-88.1388","42.03079"
"-88.1539","42.01852"
"-87.8293","41.92579"
"-87.7225","42.03458"
"-87.9759","42.13057"
"-87.7688","41.97774"
"-87.6746","42.01979"
"-88.0638","42.08829"
"-87.6404","41.92184"
"-87.8700","42.08852"
"-87.9568","42.12665"
"-87.8277","42.08633"
"-87.7418","42.02236"
"-87.6453","41.82461"
"-87.8019","41.82505"
"-88.0330","42.12683"
"-87.6531","41.96685"
"-87.8156","41.71318"
"-87.7928","42.03239"
"-87.5966","41.80254"
"-87.7340","42.06697"
"-87.9625","42.07503"
"-87.6859","42.00053"
"-87.6791","42.05104"
"-87.8587","42.04470"
"-87.7245","41.71432"
"-87.6411","41.88247"
"-87.5812","41.79098"
"-87.6426","41.94021"
"-87.6345","41.84215"
"-88.0487","42.07549"
"-88.2180","42.11520"
"-87.6542","41.98028"
"-87.6229","41.86852"
"-87.6789","41.99105"
"-87.6088","41.82628"
"-87.7068","42.00732"
"-87.7694","42.02694"
"-87.7609","41.96878"
"-87.6857","42.03223"
"-87.6747","41.83168"
"-87.8900","42.04389"
"-87.8085","41.62350"
"-87.6276","41.89301"
"-87.9549","42.12064"
"-88.1052","42.04208"
"-87.6582","41.87380"
"-87.6702","41.83093"
"-87.8364","42.04928"
"-87.7427","42.05439"
"-87.6890","41.96920"
"-87.8144","41.86037"
"-88.1288","42.00228"
"-88.1398","42.02555"
"-87.8910","41.83719"
"-87.7204","41.97760"
"-87.7504","42.03072"
"-87.6691","41.97217"
"-87.6912","41.99499"
"-87.6907","42.02851"
"-87.9774","42.09771"
"-87.6512","41.87553"
"-87.8379","42.05469"
"-87.6899","41.91174"
"-87.7072","41.97046"
"-87.6383","41.90835"
"-87.6865","41.94151"
"-87.7989","41.58488"
"-87.6856","41.99825"
"-87.7877","41.86170"
"-87.9329","42.08179"
"-87.7083","41.96905"
"-87.6629","41.88391"
"-87.6888","42.02706"
"-87.7452","41.55948"
"-88.0517","42.03126"
"-87.9756","42.08276"
"-87.7822","42.05394"
"-87.6989","42.06931"
"-87.6942","41.98209"
"-88.0759","42.09407"
"-87.6906","41.97811"
"-87.6703","41.83485"
"-87.6382","41.91840"
"-87.6953","42.06925"
"-87.6562","41.93710"
"-87.6291","41.87015"
"-87.8480","41.97383"
"-87.6571","41.99153"
"-87.6550","41.97981"
"-87.6593","41.97144"
"-88.1548","42.08178"
"-87.8569","42.04021"
"-87.6455","41.94818"
"-87.8099","42.02575"
"-87.8009","41.85551"
"-87.6583","41.83861"
"-88.0546","42.03985"
"-87.6641","41.83292"
"-87.9450","42.07844"
"-87.6854","42.03655"
"-88.0557","42.02884"
"-87.6703","41.88908"
"-87.7345","42.09565"
"-87.6800","42.05113"
"-87.9698","42.04151"
"-87.6903","42.00542"
"-88.2349","42.03228"
"-87.7462","42.05946"
"-88.0839","42.02128"
"-87.7435","42.04497"
"-87.6355","41.89252"
"-87.6559","41.84447"
"-88.1079","42.10037"
"-87.7065","42.01930"
"-87.7617","41.70758"
"-87.6932","42.01228"
"-88.1558","42.04471"
"-87.6770","41.91357"
"-87.6890","41.82002"
"-87.6218","41.86522"
"-87.6563","41.97002"
"-87.9605","42.14490"
"-88.2436","42.04796"
"-87.9537","42.04276"
"-87.9614","42.05068"
"-88.1130","42.01880"
"-87.7164","42.04827"
"-87.8175","41.96753"
"-87.8704","41.93790"
"-87.6510","41.94932"
"-87.6840","42.01281"
"-87.6575","41.97820"
"-87.6895","41.97652"
"-87.6500","41.84015"
"-87.6677","41.98185"
"-88.1446","42.03435"
"-87.7845","41.90483"
"-87.7052","41.99334"
"-88.0703","42.02292"
"-88.1053","42.01862"
"-87.7216","41.80590"
"-87.6554","41.99176"
"-87.7979","41.96125"
"-87.6300","41.87288"
"-88.2512","41.99156"
"-87.8025","42.03871"
"-87.6953","41.96589"
"-87.6797","41.90163"
"-87.7279","41.97053"
"-87.8885","42.04228"
"-88.1016","42.01971"
"-87.9404","42.14309"
"-87.7518","42.04417"
"-87.8601","42.03234"
"-87.6664","41.83684"
"-87.7088","41.97828"
"-87.6607","41.97463"
"-87.6265","41.85832"
"-87.7309","42.01898"
"-87.6688","41.92907"
"-87.8599","42.07346"
"-87.7014","42.01803"
"-87.6609","41.93271"
"-87.6480","41.86799"
"-87.5837","41.80266"
"-87.7616","42.01007"
"-87.7376","41.99017"
"-87.6156","41.88596"
"-87.8930","42.03566"
"-88.0840","42.05481"
"-87.7683","42.02847"
"-87.7050","41.85453"
"-87.6138","41.88885"
"-87.6164","41.88586"
"-87.6402","41.91373"
"-87.6001","41.78486"
"-87.9366","42.09473"
"-87.8202","41.85733"
"-87.8548","42.04892"
"-88.0589","42.01022"
"-87.6909","41.98334"
"-87.9952","42.12474"
"-87.6845","42.01689"
"-87.9641","42.04446"
"-87.6436","41.95842"
"-87.8358","42.03274"
"-87.6167","41.84061"
"-88.2237","42.04993"
"-88.2611","42.00992"
"-87.6555","41.83900"
"-88.1760","42.08106"
"-87.7826","41.88011"
"-87.6936","41.82266"
"-88.0139","42.13468"
"-87.6494","41.83802"
"-87.9841","42.08829"
"-87.7660","42.02329"
"-87.6234","41.86286"
"-87.9331","42.04860"
"-88.0259","41.99682"
"-87.6773","42.04991"
"-87.7363","42.02870"
"-87.9397","42.03818"
"-88.0457","42.06907"
"-87.8710","42.00286"
"-87.9781","42.05212"
"-87.6879","42.01072"
"-87.7639","41.91093"
"-87.7229","41.71483"
"-87.6639","41.88538"
"-87.7991","41.55916"
"-87.8835","42.07009"
"-87.7020","41.96730"
"-88.0887","42.05931"
"-87.5913","41.80206"
"-87.7577","42.05901"
"-87.7779","42.03662"
"-87.7267","41.81683"
"-87.6518","41.83576"
"-87.6462","41.95422"
"-87.6590","41.99735"
"-87.6417","41.84139"
"-88.0381","42.05303"
"-87.6248","41.88793"
"-87.6533","41.86236"
"-87.6913","41.99474"
"-87.6552","41.83972"
"-87.9127","42.14098"
"-87.6846","42.05420"
"-87.6893","41.91403"
"-87.6948","41.95696"
"-87.6222","41.83534"
"-87.6694","41.70154"
"-87.6661","41.96565"
"-87.6704","41.90679"
"-87.6437","41.91523"
"-87.7447","41.77751"
"-88.0383","42.11046"
"-87.6888","41.94686"
"-87.6848","42.04713"
"-87.6423","41.83651"
"-87.6589","41.84655"
"-88.1610","42.10349"
"-87.7654","41.69697"
"-87.6868","41.82765"
"-87.6368","41.84392"
"-87.8506","42.05486"
"-87.8461","42.05518"
"-87.7294","42.01083"
"-87.9107","41.79293"
"-87.8685","42.04763"
"-87.7413","42.04572"
"-88.2563","41.98732"
"-87.8149","41.72561"
"-87.7466","42.07002"
"-87.6299","41.90236"
"-88.0209","42.06093"
"-87.7305","41.71710"
"-87.7087","41.96860"
"-87.8048","41.88865"
"-87.7100","41.92845"
"-87.6596","41.83606"
"-87.8458","42.10180"
"-87.6548","41.98107"
"-87.6092","41.85251"
"-87.8169","42.05751"
"-87.6018","41.79701"
"-87.7984","41.87110"
"-87.6575","41.97147"
"-87.7540","42.05066"
"-87.6934","41.95774"
"-87.7322","41.93809"
"-87.8680","41.59021"
"-87.8709","42.00455"
"-88.0667","42.03553"
"-87.6509","41.84291"
"-88.1112","42.03541"
"-87.6410","41.94039"
"-87.8072","42.14833"
"-87.6209","41.86212"
"-88.0866","42.04377"
"-87.8354","42.04109"
"-87.6011","41.78436"
"-87.9703","42.04596"
"-88.1045","42.11306"
"-87.6778","42.04782"
"-88.0262","42.10571"
"-87.9582","42.12566"
"-87.7523","41.93573"
"-87.6323","41.86936"
"-87.8131","42.07191"
"-87.7552","42.05230"
"-87.6978","41.97975"
"-87.9685","42.12879"
"-88.0613","42.08753"
"-88.0389","42.00202"
"-87.6542","41.84296"
"-87.6491","41.83253"
"-88.0445","42.11276"
"-87.7300","41.99650"
"-87.6518","41.85302"
"-88.1612","42.02351"
"-87.7849","41.86382"
"-87.6843","41.81619"
"-87.8685","41.82554"
"-87.8719","41.86895"
"-87.9003","42.12609"
"-87.6642","41.95555"
"-88.0226","42.14883"
"-87.6498","41.93031"
"-87.8518","41.55816"
"-87.8985","42.12638"
"-87.5853","41.80048"
"-87.9872","42.15157"
"-87.8065","41.88820"
"-88.2031","42.10005"
"-87.7751","41.94223"
"-87.6979","41.96571"
"-88.0931","42.01133"
"-88.0198","41.99446"
"-87.6413","41.87707"
"-87.6304","41.84892"
"-87.8643","42.04588"
"-87.8365","42.05070"
"-87.9604","42.12759"
"-88.1406","42.09807"
"-87.7512","41.72567"
"-87.9621","42.04058"
"-87.8309","42.04893"
"-88.0609","42.07895"
"-87.6477","41.83845"
"-87.6837","42.02857"
"-87.9750","42.04953"
"-88.0501","42.07075"
"-87.6217","41.86031"
"-87.6712","41.94746"
"-87.9224","42.04093"
"-87.6388","41.83964"
"-88.1713","42.07545"
"-87.8537","42.04443"
"-87.8201","41.90525"
"-87.9161","42.01240"
"-87.6885","41.81825"
"-87.8132","42.11401"
"-87.8184","42.13185"
"-87.6551","41.99244"
"-87.8406","42.06154"
"-87.7272","41.66967"
"-88.0511","42.08044"
"-87.8924","42.02864"
"-88.1273","42.01855"
"-87.6809","41.99197"
"-87.8919","42.10711"
"-87.7422","42.03271"
"-87.6331","41.88356"
"-87.6817","41.99130"
"-87.6876","41.94101"
"-88.2394","42.04870"
"-87.8389","42.10820"
"-87.6854","41.89609"
"-88.1476","42.08156"
"-87.8907","41.90947"
"-87.8055","42.02501"
"-87.6575","41.98831"
"-87.7553","42.02820"
"-87.7084","42.01064"
"-88.0701","42.01055"
"-87.9539","42.12031"
"-87.7979","42.03029"
"-88.0503","42.07941"
"-88.1101","42.10241"
"-87.6383","41.84408"
"-87.7014","41.99175"
"-87.6049","41.78916"
"-87.8641","42.07603"
"-87.6044","41.74039"
"-87.6839","41.99506"
"-87.6703","41.91278"
"-87.5815","41.79596"
"-87.6007","41.78131"
"-87.8136","41.97025"
"-87.8399","42.05546"
"-87.6429","41.90078"
"-88.1920","42.02153"
"-87.9295","42.03394"
"-87.7857","41.84633"
"-87.6640","41.94014"
"-87.5602","41.73525"
"-87.7649","42.03003"
"-87.7952","42.14870"
"-88.1330","41.99629"
"-88.0556","42.01419"
"-87.6687","41.94915"
"-88.1041","42.11331"
"-87.6342","41.84005"
"-87.7982","42.12497"
"-87.6301","41.90670"
"-87.8417","41.63261"
"-88.1146","42.03727"
"-87.6465","41.88082"
"-87.7539","41.77455"
"-87.6436","41.88585"
"-87.8013","41.72530"
"-87.6819","42.02946"
"-87.8342","42.10884"
"-87.6643","41.84120"
"-87.6913","42.01350"
"-88.2113","42.01845"
"-88.1169","42.11252"
"-87.8655","42.04663"
"-87.6521","41.83593"
"-87.7950","42.06856"
"-88.2349","42.05784"
"-87.6926","42.04333"
"-87.7305","42.00040"
"-87.9061","41.56760"
"-87.7222","41.79665"
"-87.6589","41.84260"
"-87.7665","41.93173"
"-87.6142","41.84321"
"-88.2544","42.05685"
"-87.8488","42.06855"
"-87.7083","41.97226"
"-88.1263","42.04037"
"-87.8031","42.02588"
"-87.6256","41.83863"
"-87.6934","41.82776"
"-87.6260","41.85731"
"-87.6531","41.83530"
"-87.6020","41.79182"
"-87.6377","41.83592"
"-87.6656","41.90542"
"-87.7252","41.69563"
"-88.0402","41.99301"
"-87.6624","41.87547"
"-88.2503","41.99475"
"-87.7689","42.00436"
"-87.6103","41.84190"
"-87.5948","41.80417"
"-88.1075","42.06458"
"-87.6700","41.82637"
"-87.6647","41.83318"
"-88.1383","42.03103"
