"","lng","lat"
"19287","-87.9406","42.13519"
"19288","-87.6771","42.02954"
"19289","-87.7211","41.96215"
"19290","-87.6918","41.92147"
"19291","-87.6641","41.50634"
"19292","-87.6889","41.79559"
"19293","-87.7134","41.83731"
"19294","-87.6590","41.83212"
"19295","-87.7317","41.91913"
"19296","-87.7512","41.96174"
"19297","-87.6987","41.50731"
"19298","-87.5915","41.79867"
"19299","-87.8234","41.99075"
"19300","-87.6887","41.78371"
"19301","-87.7767","41.78844"
"19302","-87.6750","42.00990"
"19303","-87.7347","41.74382"
"19304","-87.8540","42.07145"
"19305","-87.6571","41.80470"
"19306","-87.7575","41.80731"
"19307","-87.7503","41.86370"
"19308","-87.7567","41.94448"
"19309","-87.6663","41.79622"
"19310","-87.7854","41.91820"
"19311","-88.1450","41.99726"
"19312","-87.7180","41.97211"
"19313","-87.8859","42.04302"
"19314","-87.7264","41.93213"
"19315","-87.6677","41.93668"
"19316","-87.7981","41.92773"
"19317","-87.6861","41.83691"
"19318","-87.7879","41.91909"
"19319","-87.7731","41.91700"
"19320","-87.7263","41.94195"
"19321","-87.6707","41.50636"
"19322","-87.7620","41.84886"
"19323","-87.6979","41.78305"
"19324","-87.6659","41.85481"
"19325","-87.5844","41.80250"
"19326","-87.7942","41.84751"
"19327","-87.7306","41.78956"
"19328","-87.6672","41.77135"
"19329","-87.7848","41.86014"
"19330","-87.9567","42.14398"
"19331","-87.9209","42.14024"
"19332","-87.6844","41.67139"
"19333","-87.6338","41.50765"
"19334","-87.7192","41.84604"
"19335","-87.7323","41.89212"
"19336","-87.7819","41.86214"
"19337","-87.6706","41.66197"
"19338","-87.7771","41.86334"
"19339","-87.7572","41.88885"
"19340","-87.6756","41.93360"
"19341","-87.8719","41.79245"
"19342","-87.6802","42.01703"
"19343","-87.7117","41.70927"
"19344","-87.7364","41.84182"
"19345","-87.7198","41.82478"
"19346","-87.7637","41.86340"
"19347","-87.7818","41.68053"
"19348","-87.7398","41.83940"
"19349","-87.6564","41.96181"
"19350","-87.8477","41.89145"
"19351","-87.7015","41.91029"
"19352","-87.5762","41.72920"
"19353","-87.7309","41.74897"
"19354","-87.6914","41.98488"
"19355","-87.7488","41.85128"
"19356","-87.9568","42.03313"
"19357","-87.6817","41.78995"
"19358","-87.7321","41.91263"
"19359","-87.7703","41.84290"
"19360","-87.7079","41.75032"
"19361","-87.6388","41.86623"
"19362","-87.7539","41.94284"
"19363","-87.7858","41.96259"
"19364","-87.8048","41.77399"
"19365","-87.6630","41.79505"
"19366","-87.7223","41.64642"
"19367","-87.8915","41.85404"
"19368","-87.7438","41.86524"
"19369","-87.8017","41.78544"
"19370","-87.6780","41.79519"
"19371","-87.8616","41.92051"
"19372","-87.6572","41.92221"
"19373","-87.7518","41.93417"
"19374","-88.1872","41.98763"
"19375","-88.1470","42.00905"
"19376","-88.0116","42.05983"
"19377","-87.8426","41.89870"
"19378","-87.7471","41.84603"
"19379","-87.7146","41.89683"
"19380","-87.7096","41.86760"
"19381","-87.7078","41.84130"
"19382","-87.8511","41.88068"
"19383","-88.2330","42.03189"
"19384","-87.7075","41.97098"
"19385","-87.7301","41.96237"
"19386","-87.7692","41.95755"
"19387","-87.7778","41.93128"
"19388","-87.7760","41.86220"
"19389","-87.8863","41.90335"
"19390","-87.6892","41.83128"
"19391","-87.7078","41.84029"
"19392","-87.6864","42.02084"
"19393","-87.6991","41.96756"
"19394","-87.8857","42.04080"
"19395","-87.8222","41.63735"
"19396","-87.6741","41.65656"
"19397","-87.6977","41.79210"
"19398","-87.5395","41.68864"
"19399","-87.6565","41.97050"
"19400","-87.7540","41.93763"
"19401","-87.7012","41.94687"
"19402","-87.6984","42.00632"
"19403","-87.6899","41.97326"
"19404","-87.7930","41.83845"
"19405","-88.2506","42.04731"
"19406","-87.6537","41.96264"
"19407","-87.6916","41.78964"
"19408","-87.6655","41.79562"
"19409","-87.7128","41.78497"
"19410","-87.7237","41.77503"
"19411","-87.7385","41.92741"
"19412","-87.6686","41.79414"
"19413","-87.6604","41.89470"
"19414","-87.7151","41.82710"
"19415","-87.8647","41.94569"
"19416","-87.7309","41.92277"
"19417","-87.7402","41.86142"
"19418","-87.7143","41.54363"
"19419","-87.7629","41.92610"
"19420","-87.7788","41.85439"
"19421","-87.8346","41.92928"
"19422","-87.5549","41.66483"
"19423","-87.7810","41.92167"
"19424","-87.7828","41.94220"
"19425","-87.7013","41.82389"
"19426","-87.6804","41.62790"
"19427","-87.6875","41.85375"
"19428","-87.6738","41.85671"
"19429","-87.9604","42.12964"
"19430","-87.7362","41.77313"
"19431","-87.7584","41.94300"
"19432","-87.5487","41.61678"
"19433","-87.7340","41.78865"
"19434","-87.7823","41.84618"
"19435","-87.6503","41.97116"
"19436","-87.7163","41.75338"
"19437","-87.5688","41.58703"
"19438","-87.7593","41.92478"
"19439","-87.6802","41.97104"
"19440","-87.6308","41.83296"
"19441","-87.6020","41.79204"
"19442","-87.7676","41.94380"
"19443","-87.8190","41.93145"
"19444","-87.7330","41.92603"
"19445","-87.8922","42.11469"
"19446","-87.7581","41.80529"
"19447","-87.7290","41.78294"
"19448","-87.7950","41.81754"
"19449","-87.7617","41.84905"
"19450","-87.8029","42.09987"
"19451","-87.7807","41.79304"
"19452","-87.8523","41.89603"
"19453","-87.6861","41.80004"
"19454","-87.5393","41.54876"
"19455","-87.7799","41.96644"
"19456","-88.2404","42.03861"
"19457","-87.7312","41.92385"
"19458","-87.6582","41.98373"
"19459","-87.7513","41.92726"
"19460","-87.7193","41.84252"
"19461","-87.6719","41.94115"
"19462","-87.7254","41.90170"
"19463","-87.6976","41.79383"
"19464","-87.6693","41.94549"
"19465","-87.7703","41.84397"
"19466","-87.6854","41.81007"
"19467","-87.7151","41.76492"
"19468","-87.7455","41.86269"
"19469","-87.7522","41.85260"
"19470","-87.7317","41.90853"
"19471","-87.7262","41.76772"
"19472","-87.6971","41.77253"
"19473","-87.8366","41.80586"
"19474","-87.7139","41.76801"
"19475","-87.5475","41.55065"
"19476","-87.8917","42.04605"
"19477","-87.7749","41.90949"
"19478","-87.7112","41.81001"
"19479","-87.6830","41.99561"
"19480","-87.7062","41.84589"
"19481","-87.6685","41.85314"
"19482","-87.6481","41.95833"
"19483","-87.7001","41.95452"
"19484","-88.2480","42.05978"
"19485","-87.7722","41.82168"
"19486","-87.6429","41.80819"
"19487","-87.7921","41.85321"
"19488","-87.6677","41.80582"
"19489","-87.7228","41.78267"
"19490","-87.6735","41.95540"
"19491","-87.7840","41.94921"
"19492","-87.5853","41.57339"
"19493","-87.6908","41.84791"
"19494","-87.7414","41.93174"
"19495","-87.5630","41.68780"
"19496","-87.7011","41.78189"
"19497","-87.8486","41.88164"
"19498","-87.7703","41.95456"
"19499","-87.6453","41.95583"
"19500","-87.5255","41.56486"
"19501","-87.6952","41.91192"
"19502","-87.8864","42.01146"
"19503","-87.7277","41.93636"
"19504","-88.0202","42.14482"
"19505","-87.7076","41.85289"
"19506","-87.7084","41.79473"
"19507","-87.7387","41.71529"
"19508","-87.6931","41.78901"
"19509","-87.6533","41.84054"
"19510","-87.6539","41.83925"
"19511","-87.7739","41.91922"
"19512","-87.7212","41.92928"
"19513","-87.7160","41.84717"
"19514","-88.2552","42.05117"
"19515","-87.7457","41.95104"
"19516","-87.7302","41.77880"
"19517","-87.7021","41.78250"
"19518","-87.7246","41.97041"
"19519","-87.7730","41.86885"
"19520","-87.9595","42.14858"
"19521","-87.6950","41.92423"
"19522","-87.7043","41.84800"
"19523","-87.6957","41.83584"
"19524","-87.7132","41.73762"
"19525","-87.6623","41.82840"
"19526","-87.7831","41.93058"
"19527","-87.7286","41.74790"
"19528","-87.8821","41.90658"
"19529","-87.7603","41.92879"
"19530","-87.7633","41.92556"
"19531","-87.7565","41.86350"
"19532","-87.7530","41.92252"
"19533","-87.7293","41.78042"
"19534","-87.7554","41.85140"
"19535","-87.7553","41.83479"
"19536","-87.7617","41.88115"
"19537","-87.8069","41.82546"
"19538","-87.8653","41.93220"
"19539","-87.9612","42.02645"
"19540","-87.8693","42.01078"
"19541","-87.5574","41.66612"
"19542","-87.7314","41.92100"
"19543","-87.7296","41.80090"
"19544","-87.6442","41.47068"
"19545","-87.6893","41.65976"
"19546","-87.8137","41.75937"
"19547","-87.5997","41.60964"
"19548","-87.7208","41.96499"
"19549","-87.7634","41.93173"
"19550","-87.7352","41.75166"
"19551","-87.9650","42.14117"
"19552","-87.7362","41.83702"
"19553","-87.8394","41.89375"
"19554","-87.7098","41.77963"
"19555","-87.7071","41.91034"
"19556","-87.7686","41.74942"
"19557","-87.7981","41.92641"
"19558","-88.0215","42.14351"
"19559","-87.8983","41.89302"
"19560","-87.7696","41.97901"
"19561","-87.6854","41.81311"
"19562","-87.6854","41.92813"
"19563","-87.5327","41.55918"
"19564","-88.0199","42.12948"
"19565","-88.2484","42.04048"
"19566","-87.7179","41.92801"
"19567","-87.6003","41.61261"
"19568","-87.7701","41.79422"
"19569","-87.9747","42.03719"
"19570","-87.7751","41.84931"
"19571","-87.6740","41.81302"
"19572","-87.6901","41.79400"
"19573","-87.9621","42.03643"
"19574","-87.8942","42.10740"
"19575","-87.7618","41.78027"
"19576","-87.7211","41.66457"
"19577","-87.6211","41.47776"
"19578","-87.8598","41.89858"
"19579","-87.7908","41.86332"
"19580","-87.6827","41.65649"
"19581","-87.7112","41.84197"
"19582","-87.6817","42.00819"
"19583","-87.6668","41.80218"
"19584","-87.6698","42.01772"
"19585","-87.6396","41.49531"
"19586","-87.7212","41.90623"
"19587","-87.7543","41.89614"
"19588","-88.1331","42.14775"
"19589","-88.1796","42.00023"
"19590","-87.7264","41.67308"
"19591","-87.6582","41.80400"
"19592","-87.6717","41.57108"
"19593","-87.7621","41.70172"
"19594","-87.7680","41.97794"
"19595","-87.6619","41.79682"
"19596","-87.6736","41.80319"
"19597","-87.7285","42.00990"
"19598","-87.9035","41.91189"
"19599","-87.7196","41.96486"
"19600","-87.6786","42.03479"
"19601","-87.6453","41.95385"
"19602","-87.7216","41.90121"
"19603","-87.7249","41.83981"
"19604","-87.7652","41.99791"
"19605","-87.7955","41.83697"
"19606","-87.7785","41.80221"
"19607","-87.7231","41.83225"
"19608","-87.6589","41.96807"
"19609","-87.7764","41.97427"
"19610","-87.6637","41.51211"
"19611","-87.7305","41.91020"
"19612","-87.5435","41.66980"
"19613","-87.7221","41.83702"
"19614","-87.7707","41.98329"
"19615","-87.6753","42.01059"
"19616","-87.6906","41.89853"
"19617","-87.7366","41.92260"
"19618","-87.7773","41.94249"
"19619","-87.6290","41.87722"
"19620","-87.7069","41.84607"
"19621","-88.2537","42.03386"
"19622","-87.6745","41.66426"
"19623","-88.0436","42.13359"
"19624","-87.7786","41.87404"
"19625","-87.7298","41.74763"
"19626","-87.9814","42.03493"
"19627","-87.6874","41.97410"
"19628","-87.6810","41.47377"
"19629","-87.7858","41.81313"
"19630","-87.6917","41.81965"
"19631","-87.7575","41.83755"
"19632","-87.7106","41.78105"
"19633","-87.6829","41.63207"
"19634","-87.7101","41.79960"
"19635","-88.1763","42.01333"
"19636","-87.6843","41.86766"
"19637","-87.7682","41.90238"
"19638","-87.7683","41.78664"
"19639","-87.7605","41.92960"
"19640","-87.7717","41.85637"
"19641","-87.7579","41.80062"
"19642","-87.7202","41.76734"
"19643","-87.6877","41.92849"
"19644","-87.7396","41.52095"
"19645","-87.6744","41.98254"
"19646","-87.7785","41.94944"
"19647","-87.6832","42.01399"
"19648","-87.7484","41.82072"
"19649","-87.6972","41.80952"
"19650","-87.7383","41.89532"
"19651","-87.7316","41.75142"
"19652","-87.8031","41.85834"
"19653","-87.7201","41.90400"
"19654","-87.8477","41.88468"
"19655","-88.1863","41.98903"
"19656","-87.7879","41.99922"
"19657","-87.7687","41.93205"
"19658","-87.7540","41.83846"
"19659","-87.6898","41.83270"
"19660","-87.6892","41.80901"
"19661","-87.7146","41.84876"
"19662","-88.0134","42.13607"
"19663","-87.7857","41.99356"
"19664","-87.9617","42.02919"
"19665","-87.7942","41.86157"
"19666","-87.6759","41.83067"
"19667","-87.9661","42.08128"
"19668","-87.6543","41.49917"
"19669","-87.9245","42.04137"
"19670","-87.7775","41.92653"
"19671","-87.7833","41.91916"
"19672","-87.9400","42.14853"
"19673","-87.6769","41.66752"
"19674","-87.7301","41.72811"
"19675","-87.7286","41.92348"
"19676","-87.7108","41.91813"
"19677","-87.7910","41.92442"
"19678","-87.8171","41.94004"
"19679","-87.7851","41.79594"
"19680","-87.7341","41.94406"
"19681","-87.9221","42.03950"
"19682","-87.6702","41.85318"
"19683","-87.6923","41.79130"
"19684","-87.7451","41.91775"
"19685","-87.7313","41.75235"
"19686","-87.6884","42.01309"
"19687","-87.8602","41.89549"
"19688","-87.7136","42.04540"
"19689","-87.7701","41.85514"
"19690","-87.7245","41.84735"
"19691","-87.6948","41.99407"
"19692","-87.6889","41.65472"
"19693","-87.6867","41.79855"
"19694","-87.7209","41.91416"
"19695","-87.7549","41.72934"
"19696","-87.7770","41.66169"
"19697","-87.5299","41.69419"
"19698","-87.7394","41.93866"
"19699","-87.7137","41.84659"
"19700","-87.6532","41.95511"
"19701","-87.5347","41.62173"
"19702","-87.7367","41.59891"
"19703","-87.6762","41.80533"
"19704","-88.1553","42.02290"
"19705","-87.7335","41.90744"
"19706","-87.8970","41.92341"
"19707","-87.7186","41.84752"
"19708","-87.8017","41.97732"
"19709","-87.9250","42.00902"
"19710","-87.6725","42.00799"
"19711","-87.9684","42.03730"
"19712","-87.9470","41.99773"
"19713","-88.0170","42.14280"
"19714","-87.6578","41.97328"
"19715","-87.6971","41.79001"
"19716","-87.6807","41.77203"
"19717","-87.7886","41.77453"
"19718","-87.7553","41.92650"
"19719","-87.7969","41.85848"
"19720","-87.7971","41.85458"
"19721","-87.6324","41.81725"
"19722","-87.7104","41.84125"
"19723","-87.7561","41.80480"
"19724","-87.6792","42.01728"
"19725","-87.6989","41.98795"
"19726","-87.7767","41.86262"
"19727","-87.7675","41.89882"
"19728","-87.7651","41.94151"
"19729","-87.8551","42.06961"
"19730","-87.7110","41.94885"
"19731","-87.7495","41.82153"
"19732","-87.6379","41.58399"
"19733","-87.7066","41.75144"
"19734","-87.7999","41.83041"
"19735","-87.7695","41.82482"
"19736","-88.1687","42.01152"
"19737","-87.7475","41.94251"
"19738","-88.1078","42.03723"
"19739","-87.6894","41.91951"
"19740","-88.2386","42.02479"
"19741","-87.6484","41.85568"
"19742","-87.7477","41.84813"
"19743","-87.8972","41.93899"
"19744","-87.7788","41.85545"
"19745","-87.6693","41.88894"
"19746","-87.6463","41.71524"
"19747","-87.6518","41.93276"
"19748","-87.7168","41.80892"
"19749","-87.7066","41.92435"
"19750","-87.6790","41.85487"
"19751","-87.7596","41.96579"
"19752","-87.6066","41.64687"
"19753","-87.6756","41.82802"
"19754","-87.7405","41.80090"
"19755","-87.7526","41.94863"
"19756","-87.7135","41.79662"
"19757","-87.6304","41.49236"
"19758","-87.6768","41.84837"
"19759","-87.6576","41.87722"
"19760","-87.7062","41.84275"
"19761","-88.0084","42.05865"
"19762","-87.7182","41.95390"
"19763","-87.7184","41.91954"
"19764","-87.7019","41.68497"
"19765","-87.7180","41.76470"
"19766","-87.7411","41.83693"
"19767","-87.9099","41.92874"
"19768","-87.7099","41.84200"
"19769","-87.7149","41.91478"
"19770","-88.1330","42.05887"
"19771","-87.8005","41.85831"
"19772","-87.6551","41.96201"
"19773","-87.6145","41.89130"
"19774","-87.7166","42.03572"
"19775","-87.6898","41.91443"
"19776","-87.7759","41.85108"
"19777","-87.6272","41.51602"
"19778","-87.7683","41.95385"
"19779","-87.6949","41.90458"
"19780","-87.7691","41.94600"
"19781","-87.8854","42.01506"
"19782","-87.7514","41.62552"
"19783","-87.7290","41.75891"
"19784","-87.7191","41.82728"
"19785","-87.7444","41.85573"
"19786","-87.6533","41.85826"
"19787","-87.9125","41.87844"
"19788","-87.8419","42.07338"
"19789","-87.8902","42.01968"
"19790","-87.8499","41.95328"
"19791","-87.8087","41.86421"
"19792","-87.6558","41.98140"
"19793","-88.1615","42.03198"
"19794","-87.7174","41.81129"
"19795","-87.7259","41.77954"
"19796","-87.7107","41.79875"
"19797","-87.7792","41.85219"
"19798","-87.5332","41.68703"
"19799","-87.7830","41.91720"
"19800","-87.7764","41.94600"
"19801","-87.7079","41.81091"
"19802","-87.8454","41.91294"
"19803","-87.5324","41.68487"
"19804","-87.9082","42.12711"
"19805","-87.7490","41.91474"
"19806","-87.7636","41.64995"
"19807","-87.7006","41.98568"
"19808","-87.6746","41.64041"
"19809","-87.8549","41.86093"
"19810","-87.6977","41.82968"
"19811","-87.7387","41.80147"
"19812","-87.7490","41.96809"
"19813","-87.6804","41.81330"
"19814","-87.6410","41.58831"
"19815","-87.6893","42.01675"
"19816","-87.7150","41.96660"
"19817","-87.9441","42.15001"
"19818","-87.7778","41.78177"
"19819","-87.7525","41.83419"
"19820","-88.2503","42.04232"
"19821","-87.6196","41.78835"
"19822","-87.7509","41.92984"
"19823","-87.7080","41.78729"
"19824","-87.7761","41.75082"
"19825","-87.7336","41.78855"
"19826","-87.7350","41.93327"
"19827","-88.0749","42.05465"
"19828","-87.6941","41.92085"
"19829","-87.7490","42.04310"
"19830","-87.7953","41.72352"
"19831","-87.8731","41.91926"
"19832","-87.6728","41.80666"
"19833","-87.7078","41.95082"
"19834","-87.8760","41.94425"
"19835","-87.8566","41.89109"
"19836","-87.6814","41.85657"
"19837","-87.5501","41.60289"
"19838","-87.6740","41.89441"
"19839","-87.7607","41.75435"
"19840","-87.7202","41.79111"
"19841","-87.6590","41.98805"
"19842","-87.7373","41.85023"
"19843","-87.7687","41.86009"
"19844","-87.7701","41.79296"
"19845","-87.7645","41.74110"
"19846","-87.8887","42.01134"
"19847","-87.5328","41.62765"
"19848","-87.7078","41.90305"
"19849","-87.7939","41.86093"
"19850","-87.7815","41.92654"
"19851","-87.8994","41.90277"
"19852","-87.7300","41.80090"
"19853","-87.7646","41.89341"
"19854","-87.6776","41.78273"
"19855","-87.6896","41.93255"
"19856","-87.8457","41.88951"
"19857","-87.7192","41.83552"
"19858","-87.7283","41.79573"
"19859","-87.6866","41.79011"
"19860","-87.7683","41.92783"
"19861","-87.7084","41.76146"
"19862","-87.7107","41.94876"
"19863","-87.7903","41.91068"
"19864","-87.7124","41.86070"
"19865","-87.6892","41.79432"
"19866","-87.7137","41.73621"
"19867","-87.7678","41.85596"
"19868","-87.7226","41.83776"
"19869","-87.9590","41.99339"
"19870","-87.5373","41.70761"
"19871","-87.7890","41.71571"
"19872","-88.2612","42.04792"
"19873","-88.1805","42.02986"
"19874","-87.6986","41.81265"
"19875","-87.7836","41.84710"
"19876","-87.7401","41.86256"
"19877","-87.8327","42.02850"
"19878","-87.8703","41.83945"
"19879","-87.7464","41.91688"
"19880","-87.7689","42.04391"
"19881","-87.7512","41.83616"
"19882","-87.7208","41.80637"
"19883","-87.7290","41.78340"
"19884","-87.7554","41.90635"
"19885","-87.7991","41.86357"
"19886","-87.7372","41.92393"
"19887","-87.7295","41.96578"
"19888","-87.6970","41.76032"
"19889","-87.8588","41.93184"
"19890","-87.9183","42.06148"
"19891","-87.7890","41.79166"
"19892","-87.8531","41.91104"
"19893","-87.7172","41.96371"
"19894","-87.8618","41.89138"
"19895","-87.5363","41.69663"
"19896","-87.7479","41.83383"
"19897","-87.6372","41.49984"
"19898","-87.8598","41.90954"
"19899","-88.2544","42.02613"
"19900","-87.5449","41.70474"
"19901","-87.8505","42.04055"
"19902","-87.9644","42.04410"
"19903","-87.7182","41.84294"
"19904","-87.7000","41.85018"
"19905","-87.7554","41.82944"
"19906","-87.6827","41.87689"
"19907","-87.5279","41.64741"
"19908","-87.7899","41.91929"
"19909","-87.6855","41.65826"
"19910","-87.7450","41.85542"
"19911","-87.9223","42.01176"
"19912","-87.6604","41.80627"
"19913","-87.7946","41.93042"
"19914","-87.8803","41.87256"
"19915","-87.6826","41.70704"
"19916","-87.6586","41.85388"
"19917","-87.6929","41.90592"
"19918","-87.7551","41.83391"
"19919","-87.6757","41.80578"
"19920","-87.7649","41.84807"
"19921","-87.7785","41.82853"
"19922","-88.2374","42.06244"
"19923","-87.7221","41.90519"
"19924","-87.6581","41.50145"
"19925","-88.0715","42.05157"
"19926","-87.6689","41.55366"
"19927","-87.7668","41.79556"
"19928","-87.6848","41.63336"
"19929","-87.7117","41.95135"
"19930","-87.7170","41.74442"
"19931","-87.6821","41.62320"
"19932","-87.7782","41.86485"
"19933","-87.8573","41.89271"
"19934","-87.6823","42.00174"
"19935","-87.7540","41.83552"
"19936","-87.6509","41.52454"
"19937","-87.6618","41.83578"
"19938","-87.9022","41.58192"
"19939","-87.8803","41.93690"
"19940","-87.7086","41.88873"
"19941","-87.6896","41.61683"
"19942","-87.8075","41.92036"
"19943","-87.7123","41.75101"
"19944","-87.7849","41.92926"
"19945","-87.8116","41.73804"
"19946","-87.7191","41.96987"
"19947","-87.7917","41.88401"
"19948","-87.7448","41.80814"
"19949","-87.7249","41.47807"
"19950","-87.9199","41.89049"
"19951","-87.6406","41.55979"
"19952","-87.7902","41.73997"
"19953","-87.7688","41.84855"
"19954","-87.7892","41.91798"
"19955","-88.1880","42.01971"
"19956","-87.8951","42.10655"
"19957","-87.6353","41.50049"
"19958","-87.7116","41.79565"
"19959","-87.7161","41.90922"
"19960","-87.7741","41.85988"
"19961","-87.7849","41.82150"
"19962","-87.5950","41.58727"
"19963","-87.6552","41.99246"
"19964","-87.7359","41.93508"
"19965","-87.8539","41.90104"
"19966","-87.7302","41.76895"
"19967","-87.7705","41.85465"
"19968","-87.9632","42.02946"
"19969","-87.7113","41.84445"
"19970","-87.5397","41.73119"
"19971","-87.7148","41.83358"
"19972","-87.8434","42.04095"
"19973","-87.6981","41.99843"
"19974","-87.6906","41.63765"
"19975","-87.8996","41.94671"
"19976","-87.7969","41.92423"
"19977","-87.7750","41.93155"
"19978","-87.6871","41.83925"
"19979","-87.8068","41.79440"
"19980","-87.7521","41.93878"
"19981","-87.7260","41.78622"
"19982","-87.6359","41.51699"
"19983","-88.0145","42.13498"
"19984","-87.7700","41.78402"
"19985","-87.6879","41.66556"
"19986","-87.7040","41.50013"
"19987","-87.5504","41.73073"
"19988","-87.7020","41.79305"
"19989","-87.7487","41.86220"
"19990","-87.7405","41.91393"
"19991","-87.7441","41.92509"
"19992","-88.1686","42.01258"
"19993","-87.6874","41.78357"
"19994","-87.6776","41.85557"
"19995","-87.7190","41.83563"
"19996","-87.7382","41.91949"
"19997","-87.7801","41.93309"
"19998","-87.7127","41.90829"
"19999","-87.7873","41.84697"
"20000","-87.8575","41.89394"
"20001","-87.7203","41.71940"
"20002","-87.9034","41.93822"
"20003","-87.7358","41.82674"
"20004","-87.6538","41.95336"
"20005","-87.6228","41.89257"
"20006","-87.7299","41.76940"
"20007","-87.7851","41.82744"
"20008","-87.7293","41.89908"
"20009","-87.7212","41.77295"
"20010","-87.7812","41.86067"
"20011","-87.7311","41.88084"
"20012","-87.6909","41.81016"
"20013","-87.6834","41.66839"
"20014","-87.7143","41.84163"
"20015","-87.6791","41.80170"
"20016","-87.9922","42.14346"
"20017","-87.7435","41.84133"
"20018","-87.6553","41.80172"
"20019","-87.7355","41.48034"
"20020","-87.8104","41.79383"
"20021","-87.5785","41.63216"
"20022","-88.0215","42.14393"
"20023","-87.6882","41.95011"
"20024","-87.7910","41.92370"
"20025","-87.9790","42.07864"
"20026","-87.7285","41.84841"
"20027","-87.8305","41.73745"
"20028","-87.7167","41.90855"
"20029","-88.1309","42.00234"
"20030","-87.6967","41.79265"
"20031","-87.6867","41.54588"
"20032","-87.7602","41.96091"
"20033","-87.6997","41.78137"
"20034","-87.7148","41.84877"
"20035","-87.6487","41.80402"
"20036","-88.2402","42.03189"
"20037","-87.6673","41.85787"
"20038","-87.7082","41.78945"
"20039","-87.7946","41.84924"
"20040","-87.7010","41.70375"
"20041","-87.7037","42.07698"
"20042","-87.7390","41.75151"
"20043","-87.7147","41.94148"
"20044","-87.9627","42.06173"
"20045","-87.7842","41.83983"
"20046","-87.6196","41.58775"
"20047","-87.7715","41.78070"
"20048","-87.9008","42.02094"
"20049","-88.1522","41.98897"
"20050","-88.1766","42.00276"
"20051","-87.6768","41.80556"
"20052","-87.6549","41.76509"
"20053","-87.7427","41.59032"
"20054","-87.5365","41.61631"
"20055","-87.6931","41.93968"
"20056","-87.6822","41.94363"
"20057","-87.8845","42.04267"
"20058","-88.1424","42.00901"
"20059","-87.7054","41.83906"
"20060","-87.7130","41.84160"
"20061","-87.7801","41.95390"
"20062","-87.6623","41.78912"
"20063","-87.7351","41.78980"
"20064","-87.7491","41.93013"
"20065","-87.7293","41.78705"
"20066","-87.6885","41.76327"
"20067","-87.7506","41.90313"
"20068","-87.7170","41.93258"
"20069","-87.6732","41.78429"
"20070","-87.7323","41.94065"
"20071","-87.7357","41.78904"
"20072","-87.5575","41.70611"
"20073","-87.7063","41.83815"
"20074","-87.6547","41.79755"
"20075","-87.7581","41.91885"
"20076","-87.6687","41.85619"
"20077","-87.7053","41.79591"
"20078","-87.6414","41.49301"
"20079","-87.7136","41.78301"
"20080","-87.7712","41.93456"
"20081","-87.7957","41.84760"
"20082","-87.7167","41.96892"
"20083","-87.7376","41.85702"
"20084","-87.7196","41.80141"
"20085","-87.8913","42.02135"
"20086","-87.7010","41.79212"
"20087","-87.7122","41.91874"
"20088","-87.7224","41.84591"
"20089","-87.6554","41.85827"
"20090","-87.6698","41.80356"
"20091","-87.7356","41.93341"
"20092","-87.8415","41.92812"
"20093","-87.6828","41.97656"
"20094","-87.6789","41.75049"
"20095","-87.6685","42.01063"
"20096","-87.6982","41.51795"
"20097","-87.7877","41.93036"
"20098","-87.7387","41.77987"
"20099","-87.7307","41.80127"
"20100","-87.7304","41.76978"
"20101","-88.0038","41.65775"
"20102","-87.7284","41.83934"
"20103","-87.8588","42.01762"
"20104","-87.7176","41.79412"
"20105","-87.6965","41.72559"
"20106","-87.6927","41.80027"
"20107","-87.8891","41.90169"
"20108","-87.5513","41.56025"
"20109","-87.7572","41.93887"
"20110","-87.7616","41.82931"
"20111","-87.8364","42.02856"
"20112","-87.6750","41.85283"
"20113","-87.7345","41.69895"
"20114","-87.7799","41.92146"
"20115","-87.7218","41.92095"
"20116","-87.6854","41.99167"
"20117","-87.7835","41.70468"
"20118","-87.7788","41.83952"
"20119","-87.6949","41.99058"
"20120","-87.7555","41.90066"
"20121","-88.1280","42.03137"
"20122","-87.6269","41.59896"
"20123","-87.7308","41.77883"
"20124","-87.6895","41.92784"
"20125","-87.6397","41.53205"
"20126","-87.7291","41.92708"
"20127","-87.7159","41.97076"
"20128","-87.7035","41.85192"
"20129","-87.7049","41.83837"
"20130","-87.6858","41.81747"
"20131","-87.7784","41.85588"
"20132","-87.6682","41.82577"
"20133","-87.6439","41.81378"
"20134","-87.7596","41.83251"
"20135","-87.7610","41.89890"
"20136","-87.8369","42.04081"
"20137","-87.8006","41.81777"
"20138","-88.1515","42.02819"
"20139","-87.7257","41.84250"
"20140","-87.6927","41.84843"
"20141","-87.8010","41.93501"
"20142","-88.1626","42.01372"
"20143","-87.6779","42.02209"
"20144","-87.7314","41.80217"
"20145","-87.6588","41.99487"
"20146","-87.7169","41.96266"
"20147","-87.7595","41.97918"
"20148","-87.7258","41.84304"
"20149","-88.1165","42.03422"
"20150","-87.6740","41.81275"
"20151","-87.7136","41.75931"
"20152","-87.8360","41.92831"
"20153","-88.0099","42.13676"
"20154","-87.9572","42.12855"
"20155","-87.6696","41.81227"
"20156","-87.8606","41.78570"
"20157","-87.7236","41.76675"
"20158","-88.1469","42.03497"
"20159","-87.7803","41.87878"
"20160","-87.7287","41.92113"
